  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  23.000   0.130   0.129   0.259
   0.025  23.000   0.132   0.131   0.263
   0.050  21.000   0.133   0.132   0.265
   0.075  21.000   0.132   0.133   0.265
   0.100  22.000   0.130   0.132   0.262
   0.125  22.000   0.128   0.130   0.258
   0.150  21.000   0.125   0.127   0.252
   0.175  25.000   0.122   0.123   0.246
   0.200  25.000   0.118   0.120   0.239
   0.225  27.000   0.115   0.116   0.232
   0.250  25.000   0.112   0.113   0.226
   0.275  26.000   0.108   0.110   0.219
   0.300  26.000   0.104   0.107   0.213
   0.325  28.000   0.100   0.104   0.206
   0.350  27.000   0.097   0.101   0.200
   0.375  27.000   0.093   0.098   0.193
   0.400  27.000   0.090   0.095   0.187
   0.425  27.000   0.087   0.092   0.181
   0.450  27.000   0.084   0.089   0.176
   0.475  27.000   0.081   0.087   0.170
   0.500  27.000   0.079   0.084   0.165
   0.525  27.000   0.076   0.082   0.160
   0.550  27.000   0.074   0.079   0.156
   0.575  27.000   0.072   0.077   0.152
   0.600  28.000   0.070   0.075   0.148
   0.625  28.000   0.068   0.074   0.144
   0.650  28.000   0.067   0.072   0.141
   0.675  28.000   0.065   0.070   0.138
   0.700  28.000   0.064   0.069   0.135
   0.725  27.000   0.063   0.067   0.132
   0.750  27.000   0.061   0.066   0.130
   0.775  27.000   0.060   0.065   0.127
   0.800  27.000   0.059   0.064   0.125
   0.825  27.000   0.058   0.063   0.123
   0.850  27.000   0.057   0.062   0.121
   0.875  27.000   0.057   0.061   0.119
   0.900  27.000   0.057   0.061   0.119
   0.925  27.000   0.057   0.061   0.119
   0.950  27.000   0.057   0.061   0.119
   0.975  27.000   0.057   0.061   0.119
   1.000  27.000   0.056   0.061   0.119
