  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  20.000   0.093   0.096   0.191
   0.025  23.000   0.096   0.098   0.194
   0.050  23.000   0.098   0.101   0.200
   0.075  24.000   0.100   0.104   0.206
   0.100  26.000   0.102   0.107   0.211
   0.125  27.000   0.102   0.109   0.214
   0.150  26.000   0.102   0.110   0.215
   0.175  27.000   0.102   0.110   0.215
   0.200  27.000   0.101   0.109   0.213
   0.225  27.000   0.099   0.108   0.210
   0.250  27.000   0.097   0.106   0.207
   0.275  27.000   0.095   0.104   0.203
   0.300  27.000   0.093   0.101   0.198
   0.325  28.000   0.091   0.099   0.193
   0.350  28.000   0.088   0.096   0.188
   0.375  28.000   0.086   0.094   0.183
   0.400  28.000   0.084   0.091   0.178
   0.425  28.000   0.082   0.089   0.174
   0.450  28.000   0.079   0.087   0.169
   0.475  28.000   0.077   0.084   0.165
   0.500  28.000   0.075   0.082   0.160
   0.525  29.000   0.073   0.080   0.156
   0.550  29.000   0.072   0.078   0.152
   0.575  29.000   0.070   0.076   0.149
   0.600  29.000   0.068   0.074   0.145
   0.625  29.000   0.067   0.073   0.142
   0.650  30.000   0.066   0.071   0.139
   0.675  30.000   0.064   0.070   0.136
   0.700  30.000   0.063   0.068   0.134
   0.725  30.000   0.062   0.067   0.131
   0.750  30.000   0.061   0.066   0.129
   0.775  30.000   0.060   0.065   0.127
   0.800  30.000   0.059   0.064   0.125
   0.825  29.000   0.058   0.063   0.123
   0.850  29.000   0.057   0.062   0.121
   0.875  29.000   0.057   0.061   0.120
   0.900  29.000   0.056   0.060   0.118
   0.925  29.000   0.055   0.060   0.117
   0.950  28.000   0.055   0.059   0.115
   0.975  28.000   0.054   0.058   0.114
   1.000  28.000   0.054   0.058   0.114
