  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  27.000   0.111   0.111   0.222
   0.025  27.000   0.112   0.111   0.222
   0.050  27.000   0.112   0.111   0.222
   0.075  27.000   0.112   0.110   0.221
   0.100  26.000   0.111   0.109   0.219
   0.125  25.000   0.109   0.107   0.216
   0.150  25.000   0.107   0.105   0.211
   0.175  25.000   0.104   0.103   0.206
   0.200  24.000   0.100   0.100   0.199
   0.225  23.000   0.096   0.096   0.192
   0.250  24.000   0.091   0.092   0.184
   0.275  20.000   0.086   0.089   0.176
   0.300  18.000   0.085   0.089   0.175
   0.325  19.000   0.086   0.092   0.181
   0.350  20.000   0.089   0.097   0.189
   0.375  20.000   0.092   0.100   0.196
   0.400  21.000   0.094   0.103   0.200
   0.425  21.000   0.096   0.104   0.203
   0.450  21.000   0.097   0.105   0.205
   0.475  22.000   0.097   0.105   0.206
   0.500  23.000   0.097   0.106   0.206
   0.525  23.000   0.098   0.105   0.206
   0.550  22.000   0.097   0.105   0.205
   0.575  22.000   0.097   0.104   0.205
   0.600  21.000   0.097   0.104   0.203
   0.625  21.000   0.096   0.103   0.202
   0.650  21.000   0.096   0.102   0.200
   0.675  21.000   0.095   0.101   0.199
   0.700  21.000   0.094   0.100   0.197
   0.725  21.000   0.094   0.099   0.195
   0.750  20.000   0.093   0.098   0.194
   0.775  20.000   0.092   0.098   0.192
   0.800  20.000   0.091   0.097   0.190
   0.825  20.000   0.091   0.096   0.188
   0.850  20.000   0.090   0.095   0.187
   0.875  20.000   0.089   0.094   0.185
   0.900  20.000   0.088   0.093   0.183
   0.925  21.000   0.088   0.092   0.182
   0.950  21.000   0.087   0.091   0.180
   0.975  21.000   0.086   0.091   0.179
   1.000  21.000   0.085   0.090   0.177
