  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  28.000   0.138   0.128   0.262
   0.025  28.000   0.141   0.130   0.267
   0.050  27.000   0.142   0.131   0.269
   0.075  26.000   0.142   0.132   0.270
   0.100  26.000   0.141   0.131   0.268
   0.125  27.000   0.138   0.130   0.265
   0.150  26.000   0.134   0.128   0.259
   0.175  27.000   0.129   0.125   0.252
   0.200  26.000   0.123   0.121   0.243
   0.225  27.000   0.117   0.117   0.234
   0.250  26.000   0.112   0.113   0.225
   0.275  26.000   0.107   0.109   0.217
   0.300  25.000   0.103   0.105   0.209
   0.325  27.000   0.100   0.102   0.202
   0.350  27.000   0.096   0.099   0.196
   0.375  27.000   0.093   0.096   0.191
   0.400  28.000   0.090   0.094   0.185
   0.425  30.000   0.087   0.091   0.180
   0.450  30.000   0.084   0.089   0.175
   0.475  28.000   0.081   0.086   0.170
   0.500  28.000   0.079   0.084   0.165
   0.525  27.000   0.076   0.082   0.160
   0.550  27.000   0.074   0.080   0.156
   0.575  26.000   0.072   0.078   0.152
   0.600  26.000   0.070   0.076   0.148
   0.625  26.000   0.068   0.074   0.144
   0.650  27.000   0.067   0.072   0.141
   0.675  27.000   0.065   0.070   0.138
   0.700  27.000   0.064   0.069   0.135
   0.725  27.000   0.062   0.068   0.132
   0.750  27.000   0.061   0.066   0.130
   0.775  27.000   0.060   0.065   0.127
   0.800  28.000   0.059   0.064   0.125
   0.825  28.000   0.058   0.063   0.123
   0.850  28.000   0.057   0.062   0.121
   0.875  28.000   0.057   0.062   0.121
   0.900  28.000   0.057   0.062   0.121
   0.925  28.000   0.057   0.062   0.121
   0.950  29.000   0.057   0.062   0.121
   0.975  29.000   0.057   0.062   0.121
   1.000  29.000   0.057   0.062   0.121
