  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  20.000   0.112   0.106   0.216
   0.025  21.000   0.113   0.108   0.219
   0.050  21.000   0.113   0.109   0.221
   0.075  21.000   0.113   0.110   0.222
   0.100  21.000   0.113   0.110   0.222
   0.125  21.000   0.112   0.110   0.221
   0.150  21.000   0.110   0.110   0.220
   0.175  21.000   0.108   0.109   0.217
   0.200  20.000   0.106   0.108   0.214
   0.225  19.000   0.103   0.106   0.211
   0.250  19.000   0.100   0.105   0.207
   0.275  19.000   0.098   0.103   0.203
   0.300  20.000   0.095   0.101   0.199
   0.325  21.000   0.092   0.099   0.194
   0.350  19.000   0.090   0.097   0.190
   0.375  17.000   0.088   0.095   0.187
   0.400  14.000   0.086   0.094   0.184
   0.425  15.000   0.086   0.094   0.183
   0.450  17.000   0.086   0.094   0.183
   0.475  19.000   0.086   0.094   0.184
   0.500  19.000   0.086   0.094   0.184
   0.525  19.000   0.087   0.094   0.184
   0.550  19.000   0.086   0.094   0.184
   0.575  20.000   0.086   0.094   0.183
   0.600  21.000   0.086   0.094   0.183
   0.625  21.000   0.085   0.093   0.181
   0.650  21.000   0.084   0.092   0.180
   0.675  21.000   0.084   0.091   0.178
   0.700  21.000   0.083   0.090   0.176
   0.725  21.000   0.082   0.089   0.174
   0.750  21.000   0.081   0.088   0.172
   0.775  21.000   0.080   0.087   0.170
   0.800  21.000   0.079   0.086   0.168
   0.825  21.000   0.078   0.085   0.166
   0.850  21.000   0.077   0.084   0.164
   0.875  21.000   0.076   0.083   0.162
   0.900  21.000   0.076   0.082   0.160
   0.925  21.000   0.075   0.081   0.159
   0.950  21.000   0.074   0.080   0.157
   0.975  21.000   0.073   0.079   0.155
   1.000  21.000   0.072   0.079   0.154
