  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  28.000   0.127   0.124   0.250
   0.025  26.000   0.127   0.125   0.251
   0.050  26.000   0.127   0.124   0.250
   0.075  24.000   0.125   0.124   0.248
   0.100  22.000   0.122   0.122   0.244
   0.125  19.000   0.118   0.120   0.239
   0.150  18.000   0.115   0.120   0.237
   0.175  20.000   0.114   0.120   0.237
   0.200  20.000   0.114   0.121   0.238
   0.225  21.000   0.113   0.122   0.239
   0.250  20.000   0.113   0.122   0.239
   0.275  20.000   0.112   0.122   0.238
   0.300  20.000   0.111   0.121   0.236
   0.325  21.000   0.109   0.119   0.233
   0.350  21.000   0.108   0.118   0.230
   0.375  21.000   0.106   0.116   0.226
   0.400  20.000   0.104   0.114   0.222
   0.425  20.000   0.102   0.111   0.218
   0.450  20.000   0.100   0.109   0.213
   0.475  20.000   0.098   0.107   0.208
   0.500  20.000   0.096   0.104   0.204
   0.525  21.000   0.094   0.102   0.199
   0.550  21.000   0.092   0.100   0.195
   0.575  21.000   0.090   0.097   0.191
   0.600  22.000   0.088   0.095   0.186
   0.625  23.000   0.086   0.093   0.182
   0.650  23.000   0.084   0.091   0.178
   0.675  23.000   0.083   0.089   0.175
   0.700  22.000   0.081   0.087   0.171
   0.725  22.000   0.079   0.086   0.168
   0.750  22.000   0.077   0.084   0.164
   0.775  21.000   0.076   0.083   0.161
   0.800  21.000   0.074   0.081   0.158
   0.825  21.000   0.073   0.080   0.155
   0.850  21.000   0.072   0.078   0.153
   0.875  21.000   0.071   0.077   0.151
   0.900  21.000   0.071   0.076   0.149
   0.925  20.000   0.071   0.075   0.148
   0.950  20.000   0.071   0.075   0.147
   0.975  19.000   0.071   0.074   0.147
   1.000  19.000   0.071   0.074   0.146
