  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.116   0.114   0.230
   0.025  22.000   0.116   0.114   0.229
   0.050  21.000   0.116   0.113   0.228
   0.075  21.000   0.116   0.113   0.227
   0.100  21.000   0.115   0.112   0.226
   0.125  22.000   0.114   0.111   0.224
   0.150  22.000   0.112   0.110   0.221
   0.175  22.000   0.110   0.108   0.217
   0.200  23.000   0.108   0.106   0.213
   0.225  25.000   0.105   0.104   0.208
   0.250  26.000   0.102   0.102   0.204
   0.275  26.000   0.099   0.099   0.199
   0.300  26.000   0.096   0.097   0.194
   0.325  28.000   0.093   0.095   0.189
   0.350  28.000   0.091   0.093   0.184
   0.375  28.000   0.088   0.090   0.179
   0.400  28.000   0.085   0.088   0.175
   0.425  26.000   0.083   0.086   0.170
   0.450  26.000   0.081   0.084   0.166
   0.475  26.000   0.079   0.082   0.162
   0.500  26.000   0.077   0.080   0.158
   0.525  26.000   0.075   0.078   0.155
   0.550  26.000   0.073   0.077   0.151
   0.575  26.000   0.071   0.075   0.148
   0.600  26.000   0.069   0.074   0.145
   0.625  26.000   0.068   0.072   0.142
   0.650  26.000   0.067   0.071   0.139
   0.675  26.000   0.065   0.069   0.136
   0.700  27.000   0.064   0.068   0.134
   0.725  27.000   0.063   0.067   0.131
   0.750  27.000   0.062   0.066   0.129
   0.775  27.000   0.061   0.065   0.127
   0.800  27.000   0.060   0.064   0.125
   0.825  27.000   0.059   0.063   0.123
   0.850  27.000   0.058   0.062   0.121
   0.875  27.000   0.057   0.061   0.120
   0.900  27.000   0.056   0.060   0.118
   0.925  27.000   0.056   0.059   0.117
   0.950  27.000   0.055   0.059   0.115
   0.975  27.000   0.054   0.058   0.114
   1.000  27.000   0.054   0.058   0.114
