  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  20.000   0.093   0.094   0.188
   0.025  20.000   0.094   0.096   0.191
   0.050  22.000   0.095   0.098   0.195
   0.075  24.000   0.096   0.101   0.199
   0.100  24.000   0.097   0.102   0.201
   0.125  25.000   0.097   0.103   0.203
   0.150  26.000   0.097   0.104   0.204
   0.175  27.000   0.097   0.104   0.204
   0.200  28.000   0.096   0.104   0.203
   0.225  28.000   0.095   0.103   0.202
   0.250  28.000   0.094   0.102   0.199
   0.275  30.000   0.093   0.100   0.196
   0.300  29.000   0.091   0.099   0.193
   0.325  28.000   0.089   0.097   0.190
   0.350  28.000   0.087   0.095   0.186
   0.375  28.000   0.085   0.093   0.182
   0.400  28.000   0.084   0.091   0.178
   0.425  28.000   0.082   0.089   0.174
   0.450  28.000   0.080   0.087   0.170
   0.475  28.000   0.078   0.085   0.166
   0.500  28.000   0.076   0.083   0.162
   0.525  28.000   0.074   0.081   0.158
   0.550  28.000   0.073   0.079   0.155
   0.575  28.000   0.071   0.078   0.152
   0.600  28.000   0.070   0.076   0.148
   0.625  28.000   0.068   0.074   0.145
   0.650  28.000   0.067   0.073   0.142
   0.675  28.000   0.066   0.071   0.140
   0.700  28.000   0.064   0.070   0.137
   0.725  28.000   0.063   0.069   0.134
   0.750  28.000   0.062   0.068   0.132
   0.775  28.000   0.061   0.066   0.130
   0.800  28.000   0.060   0.065   0.128
   0.825  29.000   0.059   0.064   0.126
   0.850  30.000   0.058   0.063   0.124
   0.875  30.000   0.057   0.062   0.122
   0.900  30.000   0.057   0.061   0.120
   0.925  30.000   0.056   0.061   0.119
   0.950  29.000   0.055   0.060   0.117
   0.975  29.000   0.055   0.059   0.116
   1.000  29.000   0.054   0.058   0.114
