  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  25.000   0.139   0.149   0.292
   0.025  26.000   0.141   0.151   0.296
   0.050  26.000   0.142   0.151   0.297
   0.075  25.000   0.143   0.151   0.297
   0.100  23.000   0.143   0.149   0.295
   0.125  24.000   0.143   0.147   0.291
   0.150  23.000   0.142   0.144   0.287
   0.175  21.000   0.141   0.143   0.285
   0.200  20.000   0.139   0.142   0.283
   0.225  21.000   0.137   0.142   0.281
   0.250  21.000   0.134   0.141   0.278
   0.275  21.000   0.132   0.139   0.274
   0.300  21.000   0.129   0.137   0.270
   0.325  21.000   0.126   0.135   0.265
   0.350  21.000   0.123   0.132   0.259
   0.375  20.000   0.120   0.129   0.253
   0.400  20.000   0.117   0.126   0.247
   0.425  21.000   0.114   0.123   0.241
   0.450  20.000   0.111   0.120   0.235
   0.475  20.000   0.108   0.117   0.230
   0.500  20.000   0.106   0.114   0.224
   0.525  20.000   0.103   0.112   0.219
   0.550  20.000   0.101   0.109   0.213
   0.575  20.000   0.098   0.107   0.208
   0.600  20.000   0.096   0.104   0.204
   0.625  19.000   0.094   0.102   0.199
   0.650  20.000   0.092   0.100   0.195
   0.675  20.000   0.091   0.098   0.191
   0.700  20.000   0.089   0.096   0.188
   0.725  20.000   0.087   0.094   0.184
   0.750  20.000   0.086   0.092   0.181
   0.775  20.000   0.084   0.091   0.178
   0.800  20.000   0.083   0.089   0.175
   0.825  20.000   0.082   0.088   0.173
   0.850  20.000   0.081   0.087   0.170
   0.875  20.000   0.080   0.086   0.168
   0.900  20.000   0.079   0.085   0.166
   0.925  20.000   0.078   0.084   0.164
   0.950  20.000   0.078   0.084   0.164
   0.975  20.000   0.078   0.083   0.164
   1.000  20.000   0.078   0.083   0.164
