  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.131   0.131   0.262
   0.025  22.000   0.133   0.133   0.266
   0.050  21.000   0.134   0.135   0.269
   0.075  22.000   0.134   0.135   0.270
   0.100  21.000   0.134   0.134   0.268
   0.125  21.000   0.133   0.133   0.267
   0.150  21.000   0.133   0.134   0.268
   0.175  21.000   0.134   0.136   0.271
   0.200  21.000   0.134   0.137   0.273
   0.225  21.000   0.133   0.137   0.272
   0.250  21.000   0.131   0.137   0.270
   0.275  21.000   0.128   0.135   0.266
   0.300  22.000   0.125   0.133   0.261
   0.325  22.000   0.122   0.131   0.256
   0.350  22.000   0.119   0.128   0.251
   0.375  23.000   0.116   0.125   0.245
   0.400  22.000   0.113   0.122   0.239
   0.425  22.000   0.110   0.119   0.233
   0.450  22.000   0.107   0.116   0.227
   0.475  22.000   0.104   0.113   0.221
   0.500  21.000   0.102   0.111   0.216
   0.525  21.000   0.099   0.108   0.211
   0.550  21.000   0.097   0.106   0.206
   0.575  21.000   0.095   0.103   0.202
   0.600  21.000   0.093   0.101   0.197
   0.625  21.000   0.091   0.099   0.193
   0.650  21.000   0.089   0.097   0.189
   0.675  21.000   0.087   0.095   0.186
   0.700  21.000   0.086   0.093   0.182
   0.725  21.000   0.084   0.092   0.179
   0.750  21.000   0.083   0.090   0.176
   0.775  21.000   0.082   0.089   0.173
   0.800  20.000   0.081   0.087   0.171
   0.825  21.000   0.079   0.086   0.168
   0.850  21.000   0.078   0.085   0.166
   0.875  21.000   0.077   0.084   0.164
   0.900  20.000   0.076   0.083   0.162
   0.925  20.000   0.077   0.083   0.162
   0.950  20.000   0.077   0.083   0.162
   0.975  20.000   0.077   0.083   0.162
   1.000  20.000   0.077   0.083   0.162
