  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  25.000   0.140   0.138   0.278
   0.025  24.000   0.140   0.140   0.280
   0.050  25.000   0.139   0.140   0.280
   0.075  23.000   0.137   0.140   0.278
   0.100  21.000   0.135   0.139   0.275
   0.125  19.000   0.134   0.138   0.273
   0.150  19.000   0.134   0.138   0.274
   0.175  19.000   0.134   0.140   0.276
   0.200  21.000   0.134   0.141   0.277
   0.225  21.000   0.133   0.141   0.277
   0.250  21.000   0.131   0.140   0.275
   0.275  21.000   0.129   0.138   0.271
   0.300  21.000   0.127   0.136   0.267
   0.325  22.000   0.124   0.134   0.262
   0.350  21.000   0.122   0.131   0.257
   0.375  21.000   0.119   0.128   0.251
   0.400  21.000   0.116   0.126   0.245
   0.425  21.000   0.113   0.123   0.240
   0.450  21.000   0.110   0.120   0.234
   0.475  21.000   0.108   0.117   0.229
   0.500  21.000   0.105   0.114   0.223
   0.525  21.000   0.103   0.112   0.218
   0.550  21.000   0.100   0.109   0.213
   0.575  21.000   0.098   0.107   0.209
   0.600  21.000   0.096   0.105   0.204
   0.625  21.000   0.094   0.102   0.200
   0.650  21.000   0.092   0.100   0.196
   0.675  21.000   0.091   0.099   0.193
   0.700  21.000   0.089   0.097   0.189
   0.725  21.000   0.088   0.095   0.186
   0.750  21.000   0.086   0.094   0.183
   0.775  21.000   0.085   0.092   0.180
   0.800  21.000   0.083   0.091   0.177
   0.825  21.000   0.082   0.089   0.175
   0.850  21.000   0.081   0.088   0.172
   0.875  21.000   0.080   0.087   0.170
   0.900  21.000   0.079   0.086   0.168
   0.925  21.000   0.078   0.085   0.165
   0.950  22.000   0.077   0.084   0.163
   0.975  21.000   0.077   0.084   0.163
   1.000  21.000   0.077   0.084   0.163
