  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.143   0.146   0.291
   0.025  21.000   0.145   0.148   0.294
   0.050  21.000   0.146   0.149   0.297
   0.075  20.000   0.146   0.151   0.299
   0.100  21.000   0.145   0.152   0.300
   0.125  21.000   0.144   0.152   0.299
   0.150  21.000   0.142   0.152   0.298
   0.175  21.000   0.141   0.150   0.295
   0.200  21.000   0.138   0.149   0.292
   0.225  20.000   0.136   0.147   0.287
   0.250  21.000   0.133   0.144   0.282
   0.275  22.000   0.131   0.141   0.277
   0.300  22.000   0.128   0.138   0.270
   0.325  21.000   0.125   0.135   0.264
   0.350  21.000   0.121   0.132   0.257
   0.375  21.000   0.118   0.128   0.251
   0.400  21.000   0.115   0.125   0.244
   0.425  21.000   0.112   0.122   0.238
   0.450  21.000   0.109   0.118   0.231
   0.475  21.000   0.106   0.115   0.225
   0.500  21.000   0.104   0.112   0.220
   0.525  20.000   0.101   0.110   0.214
   0.550  20.000   0.099   0.107   0.209
   0.575  20.000   0.096   0.104   0.204
   0.600  19.000   0.094   0.102   0.200
   0.625  19.000   0.092   0.100   0.195
   0.650  19.000   0.091   0.098   0.191
   0.675  19.000   0.089   0.096   0.188
   0.700  19.000   0.087   0.094   0.184
   0.725  19.000   0.086   0.092   0.181
   0.750  19.000   0.084   0.091   0.178
   0.775  19.000   0.083   0.089   0.175
   0.800  20.000   0.082   0.088   0.173
   0.825  20.000   0.081   0.087   0.170
   0.850  20.000   0.080   0.086   0.168
   0.875  20.000   0.079   0.085   0.166
   0.900  20.000   0.078   0.084   0.164
   0.925  20.000   0.078   0.084   0.164
   0.950  20.000   0.078   0.084   0.164
   0.975  20.000   0.078   0.084   0.164
   1.000  20.000   0.078   0.084   0.164
