  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  20.000   0.121   0.122   0.243
   0.025  19.000   0.123   0.124   0.248
   0.050  20.000   0.127   0.128   0.256
   0.075  20.000   0.129   0.133   0.264
   0.100  20.000   0.131   0.136   0.269
   0.125  20.000   0.132   0.138   0.273
   0.150  21.000   0.132   0.139   0.274
   0.175  21.000   0.131   0.140   0.274
   0.200  22.000   0.130   0.139   0.273
   0.225  23.000   0.128   0.138   0.270
   0.250  23.000   0.127   0.136   0.267
   0.275  23.000   0.125   0.134   0.263
   0.300  23.000   0.122   0.132   0.259
   0.325  23.000   0.120   0.130   0.253
   0.350  23.000   0.117   0.127   0.248
   0.375  23.000   0.114   0.124   0.243
   0.400  21.000   0.112   0.121   0.237
   0.425  21.000   0.109   0.118   0.231
   0.450  20.000   0.106   0.115   0.226
   0.475  20.000   0.104   0.113   0.220
   0.500  20.000   0.102   0.110   0.215
   0.525  20.000   0.099   0.108   0.210
   0.550  20.000   0.097   0.105   0.206
   0.575  20.000   0.095   0.103   0.201
   0.600  19.000   0.093   0.101   0.197
   0.625  19.000   0.091   0.099   0.193
   0.650  19.000   0.090   0.097   0.189
   0.675  19.000   0.088   0.095   0.186
   0.700  19.000   0.087   0.093   0.183
   0.725  19.000   0.085   0.092   0.180
   0.750  19.000   0.084   0.090   0.177
   0.775  19.000   0.083   0.089   0.174
   0.800  19.000   0.082   0.088   0.172
   0.825  19.000   0.081   0.087   0.170
   0.850  19.000   0.080   0.085   0.167
   0.875  19.000   0.079   0.084   0.165
   0.900  20.000   0.078   0.083   0.164
   0.925  19.000   0.078   0.084   0.164
   0.950  19.000   0.078   0.084   0.164
   0.975  19.000   0.078   0.084   0.164
   1.000  19.000   0.078   0.084   0.165
