  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.128   0.132   0.261
   0.025  21.000   0.130   0.135   0.267
   0.050  21.000   0.131   0.139   0.273
   0.075  21.000   0.132   0.141   0.277
   0.100  21.000   0.132   0.143   0.280
   0.125  22.000   0.133   0.144   0.281
   0.150  22.000   0.132   0.144   0.281
   0.175  21.000   0.131   0.143   0.279
   0.200  21.000   0.130   0.142   0.277
   0.225  21.000   0.128   0.140   0.273
   0.250  21.000   0.126   0.138   0.269
   0.275  21.000   0.124   0.135   0.264
   0.300  21.000   0.121   0.132   0.258
   0.325  21.000   0.119   0.129   0.252
   0.350  21.000   0.116   0.126   0.246
   0.375  21.000   0.113   0.123   0.240
   0.400  21.000   0.110   0.120   0.234
   0.425  21.000   0.107   0.117   0.228
   0.450  21.000   0.104   0.114   0.222
   0.475  21.000   0.102   0.111   0.216
   0.500  21.000   0.099   0.108   0.211
   0.525  21.000   0.096   0.105   0.205
   0.550  21.000   0.094   0.103   0.200
   0.575  21.000   0.092   0.100   0.195
   0.600  21.000   0.090   0.098   0.191
   0.625  21.000   0.088   0.096   0.187
   0.650  21.000   0.086   0.094   0.183
   0.675  21.000   0.084   0.092   0.179
   0.700  21.000   0.083   0.090   0.176
   0.725  21.000   0.081   0.088   0.173
   0.750  21.000   0.080   0.087   0.170
   0.775  21.000   0.079   0.085   0.167
   0.800  21.000   0.077   0.084   0.164
   0.825  21.000   0.076   0.083   0.162
   0.850  21.000   0.075   0.082   0.160
   0.875  21.000   0.074   0.081   0.158
   0.900  22.000   0.073   0.080   0.156
   0.925  23.000   0.073   0.079   0.154
   0.950  23.000   0.073   0.079   0.154
   0.975  23.000   0.073   0.079   0.154
   1.000  23.000   0.073   0.079   0.154
