          Evm          Svm            E11          E22          E33          E23          E13          E12         SDEV11       SDEV22       SDEV33       SDEV23       SDEV13       SDEV12      TEMP
  0.00000E+00  0.66832E+02    0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.20819E+02  0.23259E+02 -0.44078E+02  0.42957E+01 -0.24274E+01 -0.24180E+01      982.00
  0.24733E-01  0.66523E+02    0.12500E-01  0.12500E-01 -0.25000E-01  0.00000E+00  0.00000E+00  0.00000E+00    0.20855E+02  0.23017E+02 -0.43872E+02  0.43981E+01 -0.24603E+01 -0.22285E+01      982.00
  0.49464E-01  0.66262E+02    0.25000E-01  0.25000E-01 -0.50000E-01  0.00000E+00  0.00000E+00  0.00000E+00    0.20909E+02  0.22788E+02 -0.43697E+02  0.45041E+01 -0.24952E+01 -0.20204E+01      982.00
  0.74194E-01  0.66095E+02    0.37500E-01  0.37500E-01 -0.75000E-01  0.00000E+00  0.00000E+00  0.00000E+00    0.21026E+02  0.22559E+02 -0.43585E+02  0.46150E+01 -0.25364E+01 -0.17618E+01      982.00
  0.98922E-01  0.66015E+02    0.50000E-01  0.50000E-01 -0.10000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.21194E+02  0.22337E+02 -0.43531E+02  0.47231E+01 -0.25788E+01 -0.14680E+01      982.00
  0.12365E+00  0.66024E+02    0.62500E-01  0.62500E-01 -0.12500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.21416E+02  0.22119E+02 -0.43535E+02  0.48252E+01 -0.26223E+01 -0.11311E+01      982.00
  0.14838E+00  0.66106E+02    0.75000E-01  0.75000E-01 -0.15000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.21676E+02  0.21910E+02 -0.43586E+02  0.49183E+01 -0.26629E+01 -0.76692E+00      982.00
  0.17310E+00  0.66242E+02    0.87500E-01  0.87500E-01 -0.17500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.21957E+02  0.21711E+02 -0.43668E+02  0.50030E+01 -0.26984E+01 -0.38727E+00      982.00
  0.19782E+00  0.66420E+02    0.10000E+00  0.10000E+00 -0.20000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.22246E+02  0.21529E+02 -0.43775E+02  0.50784E+01 -0.27266E+01 -0.30540E-02      982.00
  0.22254E+00  0.66625E+02    0.11250E+00  0.11250E+00 -0.22500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.22532E+02  0.21363E+02 -0.43896E+02  0.51453E+01 -0.27460E+01  0.37728E+00      982.00
  0.24724E+00  0.66840E+02    0.12500E+00  0.12500E+00 -0.25000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.22811E+02  0.21210E+02 -0.44021E+02  0.51952E+01 -0.27546E+01  0.75838E+00      982.00
  0.27194E+00  0.67040E+02    0.13750E+00  0.13750E+00 -0.27500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.23058E+02  0.21076E+02 -0.44134E+02  0.52418E+01 -0.27518E+01  0.11133E+01      982.00
  0.29663E+00  0.67225E+02    0.15000E+00  0.15000E+00 -0.30000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.23274E+02  0.20962E+02 -0.44236E+02  0.52797E+01 -0.27384E+01  0.14429E+01      982.00
  0.32131E+00  0.67391E+02    0.16250E+00  0.16250E+00 -0.32500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.23472E+02  0.20854E+02 -0.44326E+02  0.52967E+01 -0.27080E+01  0.17791E+01      982.00
  0.34597E+00  0.67539E+02    0.17500E+00  0.17500E+00 -0.35000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.23639E+02  0.20764E+02 -0.44403E+02  0.53122E+01 -0.26681E+01  0.20888E+01      982.00
  0.37063E+00  0.67670E+02    0.18750E+00  0.18750E+00 -0.37500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.23783E+02  0.20687E+02 -0.44470E+02  0.53178E+01 -0.26166E+01  0.23871E+01      982.00
  0.39527E+00  0.67779E+02    0.20000E+00  0.20000E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.23903E+02  0.20619E+02 -0.44522E+02  0.53215E+01 -0.25634E+01  0.26667E+01      982.00
  0.41990E+00  0.67860E+02    0.21250E+00  0.21250E+00 -0.42500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.23998E+02  0.20559E+02 -0.44557E+02  0.53037E+01 -0.24915E+01  0.29478E+01      982.00
  0.44452E+00  0.67929E+02    0.22500E+00  0.22500E+00 -0.45000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.24075E+02  0.20510E+02 -0.44586E+02  0.52774E+01 -0.24111E+01  0.32205E+01      982.00
  0.46914E+00  0.67974E+02    0.23750E+00  0.23750E+00 -0.47500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.24129E+02  0.20470E+02 -0.44599E+02  0.52424E+01 -0.23240E+01  0.34836E+01      982.00
  0.49374E+00  0.68008E+02    0.25000E+00  0.25000E+00 -0.50000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.24165E+02  0.20439E+02 -0.44604E+02  0.52039E+01 -0.22336E+01  0.37383E+01      982.00
  0.51834E+00  0.68045E+02    0.26250E+00  0.26250E+00 -0.52500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.24190E+02  0.20423E+02 -0.44613E+02  0.51616E+01 -0.21419E+01  0.39821E+01      982.00
  0.54292E+00  0.68064E+02    0.27500E+00  0.27500E+00 -0.55000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.24196E+02  0.20412E+02 -0.44608E+02  0.51265E+01 -0.20634E+01  0.42108E+01      982.00
  0.56750E+00  0.68081E+02    0.28750E+00  0.28750E+00 -0.57500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.24192E+02  0.20411E+02 -0.44603E+02  0.50860E+01 -0.19702E+01  0.44301E+01      982.00
  0.59207E+00  0.68097E+02    0.30000E+00  0.30000E+00 -0.60000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.24176E+02  0.20421E+02 -0.44597E+02  0.50507E+01 -0.18887E+01  0.46356E+01      982.00
  0.61663E+00  0.68123E+02    0.31250E+00  0.31250E+00 -0.62500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.24155E+02  0.20442E+02 -0.44597E+02  0.50229E+01 -0.18144E+01  0.48259E+01      982.00
  0.64118E+00  0.68135E+02    0.32500E+00  0.32500E+00 -0.65000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.24122E+02  0.20466E+02 -0.44587E+02  0.49997E+01 -0.17470E+01  0.50043E+01      982.00
  0.66572E+00  0.68161E+02    0.33750E+00  0.33750E+00 -0.67500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.24088E+02  0.20499E+02 -0.44587E+02  0.49823E+01 -0.16874E+01  0.51699E+01      982.00
  0.69025E+00  0.68182E+02    0.35000E+00  0.35000E+00 -0.70000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.24048E+02  0.20536E+02 -0.44584E+02  0.49700E+01 -0.16352E+01  0.53218E+01      982.00
  0.71477E+00  0.68196E+02    0.36250E+00  0.36250E+00 -0.72500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.24003E+02  0.20573E+02 -0.44576E+02  0.49628E+01 -0.15890E+01  0.54625E+01      982.00
  0.73928E+00  0.68215E+02    0.37500E+00  0.37500E+00 -0.75000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.23957E+02  0.20615E+02 -0.44572E+02  0.49595E+01 -0.15495E+01  0.55930E+01      982.00
  0.76378E+00  0.68242E+02    0.38750E+00  0.38750E+00 -0.77500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.23913E+02  0.20661E+02 -0.44574E+02  0.49595E+01 -0.15152E+01  0.57150E+01      982.00
  0.78828E+00  0.68260E+02    0.40000E+00  0.40000E+00 -0.80000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.23862E+02  0.20709E+02 -0.44571E+02  0.49627E+01 -0.14851E+01  0.58257E+01      982.00
  0.81276E+00  0.68286E+02    0.41250E+00  0.41250E+00 -0.82500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.23823E+02  0.20748E+02 -0.44572E+02  0.49683E+01 -0.14563E+01  0.59304E+01      982.00
  0.83724E+00  0.68307E+02    0.42500E+00  0.42500E+00 -0.85000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.23776E+02  0.20795E+02 -0.44571E+02  0.49763E+01 -0.14371E+01  0.60272E+01      982.00
  0.86171E+00  0.68326E+02    0.43750E+00  0.43750E+00 -0.87500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.23726E+02  0.20843E+02 -0.44569E+02  0.49875E+01 -0.14210E+01  0.61161E+01      982.00
  0.88617E+00  0.68342E+02    0.45000E+00  0.45000E+00 -0.90000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.23676E+02  0.20889E+02 -0.44565E+02  0.49989E+01 -0.14087E+01  0.61993E+01      982.00
  0.91062E+00  0.68370E+02    0.46250E+00  0.46250E+00 -0.92500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.23641E+02  0.20932E+02 -0.44573E+02  0.50122E+01 -0.13891E+01  0.62619E+01      982.00
  0.93507E+00  0.68317E+02    0.47500E+00  0.47500E+00 -0.95000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.23571E+02  0.20955E+02 -0.44526E+02  0.49955E+01 -0.13856E+01  0.63432E+01      982.00
  0.95951E+00  0.68287E+02    0.48750E+00  0.48750E+00 -0.97500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.23529E+02  0.20970E+02 -0.44500E+02  0.49820E+01 -0.13677E+01  0.63934E+01      982.00
  0.98395E+00  0.68253E+02    0.50000E+00  0.50000E+00 -0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00    0.23477E+02  0.20992E+02 -0.44469E+02  0.49721E+01 -0.13594E+01  0.64507E+01      982.00
