  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.140   0.141   0.282
   0.025  22.000   0.142   0.145   0.288
   0.050  23.000   0.143   0.147   0.292
   0.075  22.000   0.143   0.149   0.294
   0.100  22.000   0.143   0.150   0.295
   0.125  22.000   0.142   0.150   0.295
   0.150  21.000   0.141   0.150   0.294
   0.175  21.000   0.139   0.149   0.291
   0.200  22.000   0.137   0.147   0.288
   0.225  22.000   0.135   0.145   0.284
   0.250  23.000   0.132   0.143   0.279
   0.275  23.000   0.129   0.140   0.274
   0.300  22.000   0.126   0.137   0.268
   0.325  22.000   0.123   0.134   0.261
   0.350  22.000   0.120   0.130   0.255
   0.375  22.000   0.117   0.127   0.249
   0.400  21.000   0.114   0.124   0.242
   0.425  21.000   0.111   0.121   0.236
   0.450  21.000   0.108   0.117   0.230
   0.475  21.000   0.105   0.114   0.224
   0.500  21.000   0.103   0.111   0.218
   0.525  21.000   0.100   0.109   0.213
   0.550  21.000   0.098   0.106   0.208
   0.575  20.000   0.096   0.104   0.203
   0.600  20.000   0.094   0.101   0.198
   0.625  20.000   0.092   0.099   0.194
   0.650  19.000   0.090   0.097   0.190
   0.675  19.000   0.088   0.095   0.186
   0.700  19.000   0.086   0.093   0.183
   0.725  19.000   0.085   0.092   0.180
   0.750  20.000   0.084   0.090   0.177
   0.775  20.000   0.082   0.089   0.174
   0.800  20.000   0.081   0.087   0.171
   0.825  20.000   0.080   0.086   0.169
   0.850  20.000   0.079   0.085   0.167
   0.875  20.000   0.078   0.084   0.164
   0.900  20.000   0.078   0.084   0.165
   0.925  20.000   0.078   0.084   0.165
   0.950  20.000   0.078   0.084   0.165
   0.975  20.000   0.078   0.084   0.165
   1.000  20.000   0.078   0.084   0.165
