  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.125   0.125   0.251
   0.025  22.000   0.127   0.127   0.254
   0.050  22.000   0.128   0.128   0.256
   0.075  20.000   0.127   0.128   0.256
   0.100  20.000   0.126   0.128   0.254
   0.125  21.000   0.124   0.126   0.251
   0.150  21.000   0.121   0.123   0.245
   0.175  23.000   0.118   0.120   0.239
   0.200  24.000   0.115   0.117   0.232
   0.225  24.000   0.112   0.113   0.226
   0.250  24.000   0.109   0.110   0.220
   0.275  25.000   0.106   0.107   0.214
   0.300  25.000   0.102   0.105   0.208
   0.325  25.000   0.099   0.102   0.203
   0.350  27.000   0.096   0.099   0.197
   0.375  26.000   0.093   0.097   0.191
   0.400  26.000   0.090   0.094   0.186
   0.425  26.000   0.087   0.091   0.180
   0.450  26.000   0.084   0.089   0.175
   0.475  26.000   0.082   0.086   0.170
   0.500  26.000   0.080   0.084   0.166
   0.525  28.000   0.077   0.082   0.161
   0.550  28.000   0.075   0.080   0.157
   0.575  28.000   0.073   0.078   0.153
   0.600  28.000   0.072   0.076   0.149
   0.625  28.000   0.070   0.074   0.146
   0.650  28.000   0.069   0.073   0.143
   0.675  28.000   0.067   0.071   0.140
   0.700  28.000   0.066   0.070   0.137
   0.725  28.000   0.065   0.068   0.134
   0.750  28.000   0.064   0.067   0.132
   0.775  28.000   0.063   0.066   0.130
   0.800  28.000   0.062   0.065   0.128
   0.825  28.000   0.061   0.064   0.126
   0.850  28.000   0.060   0.063   0.124
   0.875  29.000   0.059   0.062   0.122
   0.900  29.000   0.059   0.062   0.122
   0.925  29.000   0.059   0.062   0.122
   0.950  29.000   0.059   0.062   0.122
   0.975  29.000   0.059   0.062   0.122
   1.000  29.000   0.059   0.062   0.122
