  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.134   0.135   0.269
   0.025  22.000   0.136   0.137   0.273
   0.050  22.000   0.136   0.137   0.274
   0.075  20.000   0.136   0.137   0.274
   0.100  21.000   0.137   0.138   0.275
   0.125  20.000   0.139   0.141   0.280
   0.150  21.000   0.139   0.143   0.284
   0.175  20.000   0.139   0.144   0.285
   0.200  20.000   0.137   0.144   0.283
   0.225  21.000   0.135   0.142   0.281
   0.250  22.000   0.132   0.141   0.276
   0.275  22.000   0.130   0.138   0.271
   0.300  22.000   0.126   0.135   0.266
   0.325  23.000   0.123   0.132   0.260
   0.350  23.000   0.120   0.129   0.253
   0.375  23.000   0.117   0.126   0.247
   0.400  23.000   0.114   0.123   0.240
   0.425  23.000   0.110   0.120   0.234
   0.450  22.000   0.107   0.117   0.228
   0.475  22.000   0.105   0.114   0.222
   0.500  22.000   0.102   0.111   0.216
   0.525  21.000   0.099   0.108   0.211
   0.550  21.000   0.097   0.105   0.206
   0.575  21.000   0.095   0.103   0.201
   0.600  21.000   0.093   0.101   0.197
   0.625  21.000   0.091   0.099   0.193
   0.650  21.000   0.089   0.097   0.189
   0.675  21.000   0.087   0.095   0.185
   0.700  20.000   0.086   0.093   0.182
   0.725  20.000   0.084   0.091   0.178
   0.750  20.000   0.083   0.090   0.175
   0.775  20.000   0.081   0.088   0.172
   0.800  20.000   0.080   0.087   0.170
   0.825  20.000   0.079   0.086   0.167
   0.850  19.000   0.078   0.084   0.165
   0.875  19.000   0.077   0.083   0.163
   0.900  19.000   0.077   0.083   0.163
   0.925  19.000   0.077   0.083   0.163
   0.950  19.000   0.077   0.083   0.163
   0.975  19.000   0.077   0.083   0.163
   1.000  19.000   0.077   0.083   0.163
