  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.138   0.151   0.295
   0.025  25.000   0.141   0.154   0.300
   0.050  26.000   0.142   0.155   0.303
   0.075  26.000   0.143   0.156   0.305
   0.100  26.000   0.143   0.156   0.305
   0.125  26.000   0.142   0.155   0.303
   0.150  26.000   0.141   0.153   0.300
   0.175  26.000   0.139   0.151   0.295
   0.200  26.000   0.136   0.148   0.290
   0.225  26.000   0.133   0.145   0.283
   0.250  26.000   0.130   0.141   0.276
   0.275  26.000   0.127   0.137   0.269
   0.300  26.000   0.123   0.133   0.261
   0.325  25.000   0.120   0.129   0.253
   0.350  25.000   0.117   0.125   0.245
   0.375  25.000   0.114   0.121   0.238
   0.400  25.000   0.111   0.117   0.230
   0.425  24.000   0.108   0.113   0.223
   0.450  24.000   0.106   0.109   0.216
   0.475  24.000   0.104   0.106   0.211
   0.500  21.000   0.102   0.104   0.206
   0.525  21.000   0.100   0.102   0.203
   0.550  21.000   0.099   0.100   0.200
   0.575  20.000   0.097   0.099   0.197
   0.600  21.000   0.095   0.098   0.195
   0.625  21.000   0.093   0.097   0.192
   0.650  21.000   0.091   0.096   0.190
   0.675  21.000   0.089   0.095   0.187
   0.700  21.000   0.088   0.094   0.185
   0.725  20.000   0.086   0.093   0.182
   0.750  22.000   0.085   0.092   0.179
   0.775  22.000   0.083   0.091   0.177
   0.800  21.000   0.082   0.089   0.175
   0.825  21.000   0.081   0.088   0.172
   0.850  21.000   0.080   0.087   0.170
   0.875  21.000   0.079   0.086   0.168
   0.900  21.000   0.078   0.085   0.166
   0.925  21.000   0.077   0.084   0.164
   0.950  21.000   0.077   0.084   0.164
   0.975  21.000   0.077   0.084   0.164
   1.000  21.000   0.077   0.084   0.165
