TEXTURE AT STRAIN =    0.0000
   1.000   1.000   1.000  <-- length of phase ellipsoid axes
  135.00   45.00 -180.00  <-- Euler angles (deg) of phase ellipsoid axes
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
  134.96   75.86 -135.54   0.0003500
TEXTURE AT STRAIN =    0.5000
   1.793   2.081   0.250  <-- length of phase ellipsoid axes
  132.74    0.24    0.00  <-- Euler angles (deg) of phase ellipsoid axes
B       500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
  134.79   71.89 -135.55   0.0003500
TEXTURE AT STRAIN =    0.5500
   1.883   2.183   0.226  <-- length of phase ellipsoid axes
  132.55    0.22    0.00  <-- Euler angles (deg) of phase ellipsoid axes
B       500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
  134.60   68.25 -135.48   0.0003500
