  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.130   0.135   0.267
   0.025  21.000   0.133   0.136   0.270
   0.050  20.000   0.134   0.138   0.275
   0.075  22.000   0.135   0.141   0.279
   0.100  20.000   0.135   0.144   0.282
   0.125  20.000   0.135   0.145   0.284
   0.150  20.000   0.134   0.145   0.284
   0.175  20.000   0.134   0.145   0.283
   0.200  21.000   0.132   0.144   0.281
   0.225  21.000   0.131   0.142   0.278
   0.250  21.000   0.129   0.140   0.273
   0.275  21.000   0.126   0.137   0.268
   0.300  21.000   0.123   0.135   0.263
   0.325  21.000   0.121   0.132   0.257
   0.350  21.000   0.118   0.128   0.251
   0.375  21.000   0.115   0.125   0.244
   0.400  21.000   0.112   0.122   0.238
   0.425  21.000   0.109   0.119   0.232
   0.450  21.000   0.106   0.115   0.226
   0.475  21.000   0.103   0.112   0.220
   0.500  21.000   0.101   0.110   0.214
   0.525  21.000   0.098   0.107   0.208
   0.550  21.000   0.096   0.104   0.203
   0.575  21.000   0.093   0.101   0.198
   0.600  21.000   0.091   0.099   0.194
   0.625  21.000   0.089   0.097   0.189
   0.650  22.000   0.087   0.095   0.185
   0.675  22.000   0.085   0.093   0.181
   0.700  22.000   0.084   0.091   0.177
   0.725  20.000   0.082   0.089   0.174
   0.750  20.000   0.081   0.087   0.171
   0.775  20.000   0.079   0.086   0.168
   0.800  20.000   0.078   0.084   0.165
   0.825  20.000   0.077   0.083   0.162
   0.850  20.000   0.076   0.081   0.159
   0.875  20.000   0.075   0.080   0.157
   0.900  20.000   0.073   0.079   0.155
   0.925  20.000   0.073   0.079   0.154
   0.950  20.000   0.073   0.079   0.154
   0.975  20.000   0.073   0.078   0.154
   1.000  20.000   0.073   0.078   0.153
