  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  27.000   0.123   0.124   0.248
   0.025  27.000   0.125   0.125   0.251
   0.050  28.000   0.127   0.126   0.252
   0.075  28.000   0.127   0.126   0.252
   0.100  26.000   0.126   0.125   0.250
   0.125  25.000   0.124   0.123   0.247
   0.150  25.000   0.121   0.121   0.242
   0.175  23.000   0.117   0.118   0.235
   0.200  24.000   0.113   0.115   0.229
   0.225  20.000   0.110   0.113   0.224
   0.250  20.000   0.108   0.112   0.222
   0.275  20.000   0.107   0.112   0.221
   0.300  20.000   0.105   0.112   0.219
   0.325  20.000   0.103   0.110   0.216
   0.350  20.000   0.101   0.108   0.212
   0.375  20.000   0.098   0.106   0.207
   0.400  21.000   0.095   0.103   0.202
   0.425  21.000   0.093   0.101   0.197
   0.450  20.000   0.090   0.098   0.191
   0.475  20.000   0.088   0.095   0.186
   0.500  20.000   0.086   0.093   0.181
   0.525  20.000   0.084   0.090   0.177
   0.550  21.000   0.083   0.088   0.174
   0.575  21.000   0.082   0.087   0.171
   0.600  21.000   0.081   0.086   0.169
   0.625  21.000   0.081   0.085   0.168
   0.650  21.000   0.081   0.085   0.167
   0.675  20.000   0.081   0.084   0.167
   0.700  20.000   0.081   0.084   0.167
   0.725  20.000   0.081   0.084   0.167
   0.750  20.000   0.081   0.084   0.167
   0.775  20.000   0.081   0.084   0.167
   0.800  20.000   0.081   0.084   0.167
   0.825  20.000   0.081   0.084   0.167
   0.850  20.000   0.081   0.084   0.166
   0.875  20.000   0.081   0.084   0.166
   0.900  20.000   0.081   0.084   0.166
   0.925  20.000   0.081   0.084   0.166
   0.950  20.000   0.081   0.084   0.165
   0.975  19.000   0.081   0.083   0.165
   1.000  19.000   0.080   0.083   0.165
