  STRAIN   AVACS   MODE1   MODE2   MODE3   MODE4   MODE5   MODE6   MODE7
   0.000   6.000   0.120   0.057   0.023   0.159   0.104   0.000   0.023
   0.025   6.000   0.116   0.055   0.023   0.164   0.102   0.000   0.021
   0.050   6.000   0.114   0.054   0.022   0.171   0.099   0.000   0.020
   0.075   6.000   0.113   0.053   0.022   0.181   0.096   0.000   0.020
   0.100   6.000   0.113   0.051   0.023   0.192   0.093   0.000   0.019
   0.125   5.000   0.113   0.050   0.023   0.204   0.088   0.000   0.018
   0.150   5.000   0.113   0.049   0.024   0.213   0.083   0.000   0.017
   0.175   5.000   0.112   0.048   0.024   0.221   0.080   0.000   0.017
   0.200   5.000   0.111   0.048   0.023   0.227   0.077   0.000   0.016
   0.225   5.000   0.110   0.047   0.023   0.233   0.075   0.000   0.016
   0.250   5.000   0.109   0.047   0.023   0.238   0.073   0.000   0.018
   0.275   5.000   0.109   0.048   0.023   0.243   0.073   0.000   0.020
   0.300   5.000   0.109   0.048   0.022   0.247   0.072   0.000   0.023
   0.325   5.000   0.109   0.049   0.022   0.252   0.072   0.000   0.027
   0.350   7.000   0.108   0.050   0.021   0.256   0.072   0.000   0.031
   0.375   7.000   0.108   0.051   0.021   0.260   0.072   0.000   0.037
   0.400   7.000   0.107   0.052   0.020   0.263   0.071   0.000   0.043
   0.425   7.000   0.106   0.053   0.020   0.267   0.071   0.000   0.050
   0.450   7.000   0.105   0.054   0.019   0.270   0.071   0.000   0.058
   0.475   7.000   0.103   0.055   0.018   0.272   0.070   0.000   0.066
   0.500   7.000   0.102   0.056   0.017   0.274   0.070   0.000   0.075
   0.525   7.000   0.099   0.057   0.017   0.276   0.069   0.000   0.084
   0.550   7.000   0.097   0.057   0.016   0.278   0.069   0.000   0.094
   0.575   7.000   0.095   0.057   0.015   0.279   0.068   0.000   0.103
   0.600   7.000   0.092   0.058   0.014   0.280   0.067   0.000   0.113
   0.625   6.000   0.089   0.058   0.013   0.280   0.067   0.000   0.123
   0.650   6.000   0.087   0.058   0.012   0.280   0.066   0.000   0.133
   0.675   6.000   0.084   0.057   0.012   0.280   0.066   0.000   0.144
   0.700   6.000   0.081   0.057   0.011   0.279   0.065   0.001   0.154
   0.725   6.000   0.078   0.056   0.010   0.279   0.065   0.001   0.164
   0.750   6.000   0.075   0.056   0.010   0.278   0.064   0.001   0.174
   0.775   7.000   0.072   0.055   0.009   0.277   0.064   0.001   0.184
   0.800   7.000   0.070   0.054   0.009   0.275   0.064   0.001   0.194
   0.825   7.000   0.067   0.053   0.008   0.274   0.064   0.000   0.204
   0.850   7.000   0.064   0.052   0.008   0.272   0.064   0.000   0.214
   0.875   8.000   0.062   0.051   0.007   0.270   0.064   0.000   0.223
   0.900   8.000   0.059   0.050   0.007   0.268   0.064   0.000   0.232
   0.925   9.000   0.057   0.049   0.006   0.265   0.064   0.000   0.239
   0.950   9.000   0.054   0.047   0.006   0.261   0.064   0.000   0.246
   0.975   9.000   0.052   0.045   0.006   0.258   0.064   0.000   0.253
   1.000   9.000   0.049   0.044   0.005   0.255   0.064   0.000   0.259
