  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  23.000   0.122   0.124   0.247
   0.025  23.000   0.125   0.126   0.252
   0.050  25.000   0.126   0.128   0.256
   0.075  26.000   0.127   0.130   0.259
   0.100  26.000   0.127   0.131   0.260
   0.125  28.000   0.126   0.132   0.260
   0.150  27.000   0.124   0.131   0.258
   0.175  26.000   0.122   0.129   0.254
   0.200  26.000   0.119   0.127   0.249
   0.225  26.000   0.115   0.124   0.242
   0.250  27.000   0.112   0.120   0.235
   0.275  27.000   0.108   0.116   0.227
   0.300  28.000   0.104   0.112   0.219
   0.325  28.000   0.100   0.108   0.211
   0.350  28.000   0.096   0.104   0.203
   0.375  27.000   0.093   0.100   0.196
   0.400  27.000   0.089   0.096   0.189
   0.425  27.000   0.086   0.093   0.182
   0.450  27.000   0.083   0.090   0.176
   0.475  27.000   0.081   0.087   0.170
   0.500  27.000   0.078   0.084   0.165
   0.525  26.000   0.076   0.082   0.160
   0.550  26.000   0.074   0.079   0.156
   0.575  26.000   0.072   0.077   0.151
   0.600  27.000   0.070   0.075   0.147
   0.625  27.000   0.068   0.073   0.144
   0.650  27.000   0.067   0.072   0.141
   0.675  27.000   0.065   0.070   0.138
   0.700  27.000   0.064   0.069   0.135
   0.725  27.000   0.063   0.067   0.132
   0.750  27.000   0.062   0.066   0.130
   0.775  27.000   0.061   0.065   0.127
   0.800  27.000   0.060   0.064   0.125
   0.825  27.000   0.059   0.063   0.123
   0.850  27.000   0.058   0.062   0.121
   0.875  27.000   0.058   0.062   0.121
   0.900  27.000   0.058   0.062   0.121
   0.925  27.000   0.058   0.062   0.121
   0.950  27.000   0.058   0.062   0.121
   0.975  27.000   0.058   0.062   0.121
   1.000  27.000   0.058   0.062   0.121
