  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  25.000   0.104   0.107   0.213
   0.025  25.000   0.106   0.109   0.217
   0.050  26.000   0.108   0.111   0.221
   0.075  28.000   0.110   0.113   0.225
   0.100  27.000   0.111   0.116   0.229
   0.125  26.000   0.112   0.117   0.231
   0.150  26.000   0.112   0.118   0.232
   0.175  26.000   0.111   0.118   0.232
   0.200  26.000   0.109   0.117   0.230
   0.225  27.000   0.107   0.115   0.226
   0.250  27.000   0.105   0.113   0.222
   0.275  28.000   0.102   0.111   0.217
   0.300  28.000   0.100   0.108   0.211
   0.325  28.000   0.097   0.105   0.205
   0.350  28.000   0.094   0.102   0.199
   0.375  28.000   0.091   0.098   0.193
   0.400  28.000   0.088   0.095   0.187
   0.425  28.000   0.086   0.092   0.181
   0.450  28.000   0.083   0.090   0.176
   0.475  28.000   0.081   0.087   0.170
   0.500  28.000   0.079   0.084   0.166
   0.525  28.000   0.077   0.082   0.161
   0.550  28.000   0.075   0.080   0.157
   0.575  29.000   0.073   0.078   0.153
   0.600  29.000   0.071   0.076   0.149
   0.625  30.000   0.070   0.074   0.145
   0.650  30.000   0.068   0.072   0.142
   0.675  30.000   0.067   0.071   0.139
   0.700  30.000   0.066   0.069   0.136
   0.725  30.000   0.065   0.068   0.134
   0.750  30.000   0.063   0.067   0.131
   0.775  30.000   0.062   0.066   0.129
   0.800  30.000   0.061   0.064   0.127
   0.825  30.000   0.061   0.063   0.125
   0.850  29.000   0.060   0.062   0.123
   0.875  29.000   0.059   0.062   0.122
   0.900  29.000   0.058   0.061   0.120
   0.925  29.000   0.058   0.061   0.120
   0.950  29.000   0.058   0.061   0.120
   0.975  29.000   0.058   0.061   0.120
   1.000  29.000   0.058   0.061   0.120
