  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.133   0.138   0.273
   0.025  21.000   0.136   0.139   0.276
   0.050  20.000   0.137   0.141   0.280
   0.075  22.000   0.138   0.145   0.285
   0.100  20.000   0.138   0.147   0.289
   0.125  19.000   0.138   0.149   0.291
   0.150  20.000   0.138   0.149   0.292
   0.175  21.000   0.137   0.149   0.291
   0.200  21.000   0.135   0.147   0.288
   0.225  21.000   0.134   0.146   0.284
   0.250  21.000   0.131   0.143   0.279
   0.275  21.000   0.129   0.140   0.274
   0.300  21.000   0.126   0.137   0.267
   0.325  21.000   0.123   0.134   0.261
   0.350  21.000   0.119   0.130   0.254
   0.375  21.000   0.116   0.126   0.247
   0.400  21.000   0.113   0.123   0.240
   0.425  21.000   0.110   0.119   0.233
   0.450  21.000   0.106   0.116   0.226
   0.475  21.000   0.103   0.113   0.220
   0.500  21.000   0.101   0.110   0.214
   0.525  21.000   0.098   0.107   0.208
   0.550  21.000   0.095   0.104   0.203
   0.575  21.000   0.093   0.101   0.198
   0.600  21.000   0.091   0.099   0.193
   0.625  21.000   0.089   0.096   0.188
   0.650  21.000   0.087   0.094   0.184
   0.675  21.000   0.085   0.092   0.180
   0.700  21.000   0.083   0.090   0.176
   0.725  21.000   0.081   0.088   0.173
   0.750  21.000   0.080   0.087   0.169
   0.775  21.000   0.078   0.085   0.166
   0.800  21.000   0.077   0.084   0.164
   0.825  21.000   0.076   0.082   0.161
   0.850  21.000   0.075   0.081   0.158
   0.875  21.000   0.075   0.081   0.158
   0.900  21.000   0.075   0.081   0.158
   0.925  20.000   0.074   0.081   0.158
   0.950  20.000   0.074   0.081   0.158
   0.975  19.000   0.074   0.081   0.158
   1.000  19.000   0.074   0.081   0.158
