  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.112   0.112   0.223
   0.025  21.000   0.113   0.114   0.227
   0.050  21.000   0.114   0.115   0.230
   0.075  22.000   0.114   0.116   0.231
   0.100  22.000   0.113   0.117   0.232
   0.125  20.000   0.113   0.117   0.232
   0.150  20.000   0.112   0.117   0.231
   0.175  21.000   0.110   0.116   0.229
   0.200  20.000   0.109   0.115   0.226
   0.225  19.000   0.107   0.113   0.223
   0.250  18.000   0.106   0.112   0.220
   0.275  19.000   0.104   0.110   0.217
   0.300  16.000   0.103   0.109   0.214
   0.325  17.000   0.102   0.108   0.213
   0.350  19.000   0.102   0.108   0.213
   0.375  20.000   0.102   0.108   0.213
   0.400  20.000   0.102   0.108   0.213
   0.425  20.000   0.102   0.108   0.212
   0.450  19.000   0.101   0.107   0.211
   0.475  19.000   0.100   0.106   0.209
   0.500  20.000   0.099   0.105   0.207
   0.525  20.000   0.097   0.104   0.204
   0.550  20.000   0.096   0.103   0.201
   0.575  20.000   0.095   0.101   0.198
   0.600  20.000   0.093   0.099   0.195
   0.625  20.000   0.091   0.098   0.192
   0.650  20.000   0.090   0.096   0.189
   0.675  20.000   0.088   0.095   0.186
   0.700  20.000   0.087   0.093   0.183
   0.725  20.000   0.085   0.092   0.180
   0.750  20.000   0.084   0.090   0.177
   0.775  20.000   0.083   0.089   0.174
   0.800  20.000   0.081   0.088   0.171
   0.825  20.000   0.080   0.086   0.169
   0.850  20.000   0.079   0.085   0.166
   0.875  20.000   0.078   0.084   0.164
   0.900  20.000   0.077   0.083   0.162
   0.925  20.000   0.076   0.082   0.160
   0.950  20.000   0.075   0.081   0.158
   0.975  20.000   0.075   0.081   0.158
   1.000  21.000   0.075   0.081   0.158
