  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  27.000   0.138   0.132   0.267
   0.025  28.000   0.141   0.134   0.272
   0.050  29.000   0.144   0.135   0.275
   0.075  29.000   0.145   0.135   0.276
   0.100  27.000   0.145   0.135   0.275
   0.125  27.000   0.144   0.133   0.272
   0.150  26.000   0.141   0.131   0.268
   0.175  26.000   0.138   0.128   0.262
   0.200  26.000   0.133   0.124   0.254
   0.225  26.000   0.128   0.121   0.246
   0.250  24.000   0.123   0.117   0.237
   0.275  25.000   0.117   0.112   0.228
   0.300  25.000   0.111   0.108   0.218
   0.325  26.000   0.106   0.104   0.209
   0.350  24.000   0.101   0.100   0.201
   0.375  24.000   0.096   0.096   0.192
   0.400  26.000   0.092   0.092   0.185
   0.425  26.000   0.089   0.089   0.178
   0.450  26.000   0.086   0.086   0.172
   0.475  27.000   0.083   0.084   0.167
   0.500  28.000   0.080   0.082   0.162
   0.525  28.000   0.078   0.080   0.158
   0.550  27.000   0.075   0.078   0.154
   0.575  30.000   0.073   0.076   0.151
   0.600  30.000   0.071   0.075   0.148
   0.625  30.000   0.069   0.073   0.144
   0.650  30.000   0.067   0.072   0.141
   0.675  28.000   0.066   0.070   0.138
   0.700  27.000   0.064   0.069   0.135
   0.725  27.000   0.063   0.068   0.133
   0.750  27.000   0.062   0.066   0.130
   0.775  28.000   0.060   0.065   0.128
   0.800  28.000   0.059   0.064   0.125
   0.825  28.000   0.058   0.063   0.123
   0.850  29.000   0.057   0.062   0.121
   0.875  29.000   0.057   0.062   0.121
   0.900  29.000   0.057   0.062   0.121
   0.925  29.000   0.057   0.062   0.121
   0.950  29.000   0.057   0.062   0.121
   0.975  29.000   0.057   0.062   0.121
   1.000  29.000   0.057   0.062   0.121
