  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  26.000   0.124   0.131   0.258
   0.025  26.000   0.126   0.134   0.263
   0.050  26.000   0.128   0.135   0.267
   0.075  24.000   0.130   0.136   0.268
   0.100  25.000   0.130   0.136   0.268
   0.125  25.000   0.131   0.134   0.267
   0.150  25.000   0.131   0.133   0.264
   0.175  22.000   0.130   0.131   0.262
   0.200  21.000   0.130   0.131   0.262
   0.225  23.000   0.129   0.131   0.261
   0.250  23.000   0.128   0.131   0.260
   0.275  22.000   0.125   0.130   0.258
   0.300  22.000   0.123   0.129   0.255
   0.325  21.000   0.120   0.127   0.250
   0.350  22.000   0.117   0.125   0.246
   0.375  22.000   0.115   0.122   0.240
   0.400  22.000   0.112   0.120   0.235
   0.425  23.000   0.109   0.117   0.229
   0.450  22.000   0.106   0.114   0.224
   0.475  22.000   0.104   0.111   0.218
   0.500  22.000   0.101   0.109   0.213
   0.525  22.000   0.099   0.106   0.208
   0.550  22.000   0.096   0.104   0.204
   0.575  22.000   0.094   0.102   0.199
   0.600  21.000   0.092   0.100   0.195
   0.625  21.000   0.091   0.098   0.191
   0.650  21.000   0.089   0.096   0.188
   0.675  20.000   0.087   0.094   0.184
   0.700  20.000   0.086   0.092   0.181
   0.725  20.000   0.085   0.091   0.178
   0.750  20.000   0.083   0.090   0.176
   0.775  20.000   0.082   0.088   0.173
   0.800  20.000   0.081   0.087   0.171
   0.825  20.000   0.080   0.086   0.169
   0.850  20.000   0.079   0.085   0.167
   0.875  20.000   0.078   0.084   0.165
   0.900  20.000   0.078   0.083   0.163
   0.925  19.000   0.078   0.083   0.163
   0.950  19.000   0.078   0.083   0.164
   0.975  19.000   0.078   0.084   0.164
   1.000  19.000   0.078   0.084   0.164
