  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.128   0.134   0.264
   0.025  22.000   0.131   0.136   0.268
   0.050  22.000   0.132   0.137   0.270
   0.075  22.000   0.133   0.136   0.270
   0.100  19.000   0.132   0.135   0.268
   0.125  19.000   0.132   0.135   0.268
   0.150  20.000   0.134   0.137   0.272
   0.175  21.000   0.135   0.139   0.276
   0.200  21.000   0.135   0.140   0.277
   0.225  20.000   0.134   0.140   0.276
   0.250  20.000   0.131   0.139   0.273
   0.275  22.000   0.129   0.137   0.269
   0.300  22.000   0.126   0.135   0.264
   0.325  22.000   0.123   0.132   0.259
   0.350  23.000   0.120   0.129   0.253
   0.375  22.000   0.117   0.126   0.247
   0.400  22.000   0.114   0.123   0.241
   0.425  22.000   0.111   0.120   0.235
   0.450  22.000   0.108   0.117   0.229
   0.475  21.000   0.105   0.114   0.223
   0.500  21.000   0.102   0.111   0.217
   0.525  21.000   0.100   0.109   0.212
   0.550  21.000   0.097   0.106   0.207
   0.575  21.000   0.095   0.104   0.203
   0.600  21.000   0.093   0.101   0.198
   0.625  21.000   0.091   0.099   0.194
   0.650  21.000   0.089   0.097   0.190
   0.675  21.000   0.088   0.095   0.186
   0.700  21.000   0.086   0.094   0.183
   0.725  21.000   0.085   0.092   0.180
   0.750  21.000   0.083   0.090   0.176
   0.775  21.000   0.082   0.089   0.174
   0.800  21.000   0.081   0.087   0.171
   0.825  22.000   0.079   0.086   0.168
   0.850  21.000   0.078   0.085   0.166
   0.875  21.000   0.077   0.084   0.164
   0.900  21.000   0.077   0.084   0.164
   0.925  21.000   0.077   0.084   0.164
   0.950  21.000   0.078   0.084   0.164
   0.975  21.000   0.078   0.084   0.164
   1.000  21.000   0.078   0.084   0.164
