  STRAIN   AVACS   MODE1   MODE2   MODE3   MODE4   MODE5   MODE6   MODE7
   0.000   5.000   0.068   0.212   0.001   0.263   0.014   0.004   0.032
   0.025   5.000   0.069   0.203   0.001   0.270   0.014   0.004   0.030
   0.050   4.000   0.070   0.195   0.001   0.277   0.013   0.004   0.028
   0.075   3.000   0.072   0.188   0.002   0.286   0.013   0.005   0.025
   0.100   3.000   0.075   0.181   0.002   0.295   0.012   0.005   0.022
   0.125   3.000   0.078   0.175   0.002   0.304   0.012   0.006   0.019
   0.150   3.000   0.081   0.168   0.003   0.311   0.012   0.006   0.016
   0.175   3.000   0.082   0.161   0.003   0.314   0.012   0.006   0.014
   0.200   3.000   0.082   0.154   0.003   0.315   0.012   0.006   0.011
   0.225   3.000   0.081   0.148   0.004   0.316   0.012   0.006   0.010
   0.250   3.000   0.081   0.144   0.004   0.317   0.012   0.006   0.010
   0.275   3.000   0.080   0.139   0.004   0.318   0.012   0.006   0.011
   0.300   3.000   0.080   0.136   0.004   0.319   0.012   0.006   0.014
   0.325   3.000   0.079   0.133   0.004   0.320   0.012   0.006   0.017
   0.350   3.000   0.078   0.131   0.004   0.320   0.013   0.006   0.021
   0.375   3.000   0.077   0.129   0.004   0.321   0.013   0.006   0.025
   0.400   4.000   0.076   0.127   0.004   0.321   0.013   0.006   0.031
   0.425   4.000   0.075   0.125   0.004   0.321   0.013   0.006   0.037
   0.450   4.000   0.074   0.124   0.004   0.321   0.013   0.006   0.044
   0.475   4.000   0.072   0.123   0.003   0.321   0.013   0.006   0.051
   0.500   4.000   0.071   0.122   0.003   0.321   0.013   0.006   0.059
   0.525   5.000   0.069   0.121   0.003   0.320   0.013   0.005   0.067
   0.550   5.000   0.068   0.119   0.003   0.320   0.014   0.005   0.076
   0.575   5.000   0.066   0.118   0.003   0.319   0.014   0.005   0.085
   0.600   5.000   0.064   0.117   0.003   0.318   0.014   0.005   0.094
   0.625   5.000   0.062   0.116   0.003   0.317   0.014   0.005   0.103
   0.650   5.000   0.060   0.115   0.002   0.316   0.014   0.005   0.113
   0.675   5.000   0.058   0.114   0.002   0.314   0.014   0.005   0.122
   0.700   5.000   0.057   0.112   0.002   0.313   0.014   0.005   0.131
   0.725   5.000   0.055   0.111   0.002   0.312   0.014   0.005   0.141
   0.750   6.000   0.053   0.109   0.002   0.310   0.015   0.005   0.150
   0.775   6.000   0.051   0.108   0.002   0.308   0.015   0.005   0.160
   0.800   7.000   0.049   0.106   0.002   0.306   0.015   0.005   0.169
   0.825   8.000   0.048   0.105   0.002   0.305   0.015   0.004   0.178
   0.850   8.000   0.046   0.103   0.001   0.303   0.016   0.004   0.187
   0.875   8.000   0.044   0.102   0.001   0.301   0.016   0.004   0.196
   0.900   8.000   0.043   0.100   0.001   0.299   0.016   0.004   0.205
   0.925   8.000   0.041   0.098   0.001   0.297   0.016   0.004   0.214
   0.950   8.000   0.040   0.097   0.001   0.295   0.017   0.004   0.222
   0.975   8.000   0.038   0.095   0.001   0.293   0.017   0.004   0.230
   1.000   8.000   0.037   0.093   0.001   0.291   0.017   0.004   0.238
