  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.124   0.134   0.263
   0.025  22.000   0.126   0.136   0.267
   0.050  22.000   0.128   0.138   0.270
   0.075  20.000   0.129   0.139   0.272
   0.100  20.000   0.130   0.139   0.272
   0.125  19.000   0.130   0.138   0.271
   0.150  19.000   0.129   0.135   0.266
   0.175  16.000   0.127   0.133   0.263
   0.200  18.000   0.128   0.133   0.264
   0.225  19.000   0.130   0.135   0.267
   0.250  20.000   0.130   0.136   0.269
   0.275  20.000   0.129   0.136   0.268
   0.300  21.000   0.127   0.135   0.265
   0.325  21.000   0.124   0.133   0.261
   0.350  23.000   0.121   0.130   0.256
   0.375  23.000   0.118   0.128   0.250
   0.400  22.000   0.115   0.125   0.244
   0.425  22.000   0.112   0.121   0.237
   0.450  21.000   0.109   0.118   0.231
   0.475  21.000   0.106   0.115   0.225
   0.500  21.000   0.103   0.112   0.219
   0.525  21.000   0.100   0.109   0.214
   0.550  21.000   0.098   0.107   0.208
   0.575  21.000   0.096   0.104   0.204
   0.600  21.000   0.093   0.102   0.199
   0.625  21.000   0.091   0.100   0.195
   0.650  21.000   0.090   0.097   0.190
   0.675  21.000   0.088   0.096   0.187
   0.700  21.000   0.086   0.094   0.183
   0.725  21.000   0.085   0.092   0.180
   0.750  22.000   0.083   0.090   0.177
   0.775  22.000   0.082   0.089   0.174
   0.800  22.000   0.081   0.087   0.171
   0.825  23.000   0.079   0.086   0.168
   0.850  23.000   0.078   0.085   0.166
   0.875  23.000   0.077   0.084   0.164
   0.900  23.000   0.077   0.084   0.164
   0.925  23.000   0.077   0.084   0.164
   0.950  23.000   0.077   0.084   0.164
   0.975  23.000   0.077   0.084   0.164
   1.000  23.000   0.077   0.084   0.164
