  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  23.000   0.115   0.115   0.230
   0.025  26.000   0.118   0.119   0.238
   0.050  28.000   0.120   0.123   0.244
   0.075  27.000   0.122   0.126   0.249
   0.100  26.000   0.122   0.128   0.252
   0.125  26.000   0.121   0.128   0.253
   0.150  27.000   0.120   0.128   0.251
   0.175  27.000   0.118   0.126   0.247
   0.200  28.000   0.115   0.124   0.242
   0.225  28.000   0.112   0.120   0.236
   0.250  28.000   0.109   0.117   0.229
   0.275  28.000   0.105   0.113   0.222
   0.300  28.000   0.102   0.109   0.214
   0.325  28.000   0.098   0.105   0.207
   0.350  28.000   0.095   0.102   0.199
   0.375  28.000   0.091   0.098   0.192
   0.400  28.000   0.088   0.095   0.186
   0.425  28.000   0.085   0.091   0.179
   0.450  28.000   0.083   0.088   0.173
   0.475  29.000   0.080   0.086   0.168
   0.500  30.000   0.078   0.083   0.163
   0.525  30.000   0.076   0.081   0.158
   0.550  30.000   0.074   0.078   0.154
   0.575  30.000   0.072   0.076   0.150
   0.600  30.000   0.070   0.074   0.146
   0.625  30.000   0.069   0.073   0.143
   0.650  30.000   0.067   0.071   0.140
   0.675  30.000   0.066   0.069   0.137
   0.700  30.000   0.065   0.068   0.134
   0.725  30.000   0.064   0.067   0.132
   0.750  30.000   0.063   0.065   0.129
   0.775  28.000   0.062   0.064   0.127
   0.800  28.000   0.061   0.063   0.125
   0.825  28.000   0.060   0.062   0.123
   0.850  28.000   0.059   0.061   0.122
   0.875  28.000   0.059   0.061   0.120
   0.900  28.000   0.059   0.061   0.120
   0.925  27.000   0.059   0.061   0.120
   0.950  27.000   0.059   0.061   0.120
   0.975  27.000   0.059   0.061   0.120
   1.000  27.000   0.059   0.061   0.121
