  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.111   0.109   0.219
   0.025  21.000   0.113   0.110   0.221
   0.050  21.000   0.114   0.111   0.223
   0.075  21.000   0.114   0.111   0.223
   0.100  22.000   0.113   0.111   0.223
   0.125  23.000   0.112   0.110   0.222
   0.150  23.000   0.111   0.109   0.219
   0.175  23.000   0.109   0.108   0.216
   0.200  26.000   0.107   0.106   0.213
   0.225  26.000   0.104   0.104   0.209
   0.250  26.000   0.102   0.102   0.204
   0.275  28.000   0.099   0.100   0.200
   0.300  28.000   0.096   0.098   0.195
   0.325  28.000   0.093   0.096   0.190
   0.350  27.000   0.091   0.094   0.186
   0.375  26.000   0.088   0.091   0.181
   0.400  26.000   0.085   0.089   0.176
   0.425  26.000   0.083   0.087   0.172
   0.450  26.000   0.081   0.085   0.167
   0.475  26.000   0.079   0.083   0.163
   0.500  26.000   0.077   0.081   0.159
   0.525  26.000   0.075   0.079   0.155
   0.550  26.000   0.073   0.077   0.152
   0.575  26.000   0.071   0.076   0.148
   0.600  27.000   0.069   0.074   0.145
   0.625  27.000   0.068   0.072   0.142
   0.650  27.000   0.066   0.071   0.139
   0.675  27.000   0.065   0.070   0.137
   0.700  27.000   0.064   0.068   0.134
   0.725  27.000   0.063   0.067   0.132
   0.750  27.000   0.062   0.066   0.129
   0.775  27.000   0.061   0.065   0.127
   0.800  27.000   0.060   0.064   0.125
   0.825  27.000   0.059   0.063   0.123
   0.850  27.000   0.058   0.062   0.121
   0.875  27.000   0.057   0.061   0.120
   0.900  27.000   0.056   0.060   0.118
   0.925  27.000   0.055   0.059   0.117
   0.950  27.000   0.055   0.059   0.115
   0.975  27.000   0.054   0.058   0.114
   1.000  27.000   0.054   0.058   0.114
