  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.112   0.106   0.216
   0.025  25.000   0.110   0.105   0.213
   0.050  23.000   0.107   0.103   0.209
   0.075  20.000   0.104   0.101   0.205
   0.100  21.000   0.103   0.100   0.202
   0.125  21.000   0.103   0.100   0.201
   0.150  21.000   0.102   0.100   0.201
   0.175  21.000   0.101   0.100   0.200
   0.200  22.000   0.100   0.099   0.199
   0.225  25.000   0.098   0.099   0.197
   0.250  26.000   0.096   0.098   0.196
   0.275  27.000   0.094   0.098   0.193
   0.300  26.000   0.092   0.096   0.190
   0.325  26.000   0.090   0.095   0.187
   0.350  26.000   0.088   0.094   0.184
   0.375  28.000   0.086   0.092   0.180
   0.400  28.000   0.084   0.090   0.176
   0.425  29.000   0.081   0.088   0.172
   0.450  28.000   0.079   0.086   0.169
   0.475  28.000   0.078   0.084   0.165
   0.500  28.000   0.076   0.082   0.161
   0.525  28.000   0.074   0.080   0.157
   0.550  28.000   0.072   0.079   0.154
   0.575  28.000   0.071   0.077   0.150
   0.600  28.000   0.069   0.075   0.147
   0.625  28.000   0.068   0.074   0.144
   0.650  28.000   0.066   0.072   0.141
   0.675  28.000   0.065   0.071   0.138
   0.700  28.000   0.064   0.069   0.135
   0.725  28.000   0.063   0.068   0.133
   0.750  28.000   0.061   0.067   0.131
   0.775  28.000   0.060   0.066   0.128
   0.800  28.000   0.059   0.065   0.126
   0.825  29.000   0.059   0.064   0.124
   0.850  29.000   0.058   0.063   0.122
   0.875  30.000   0.057   0.062   0.121
   0.900  30.000   0.056   0.061   0.119
   0.925  30.000   0.055   0.060   0.117
   0.950  30.000   0.055   0.059   0.116
   0.975  30.000   0.055   0.059   0.116
   1.000  30.000   0.055   0.059   0.116
