  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.139   0.139   0.278
   0.025  21.000   0.138   0.140   0.280
   0.050  22.000   0.137   0.140   0.279
   0.075  19.000   0.137   0.140   0.278
   0.100  21.000   0.137   0.141   0.280
   0.125  20.000   0.138   0.143   0.283
   0.150  21.000   0.138   0.145   0.285
   0.175  21.000   0.137   0.145   0.286
   0.200  21.000   0.136   0.145   0.284
   0.225  21.000   0.134   0.143   0.281
   0.250  22.000   0.132   0.141   0.277
   0.275  22.000   0.129   0.139   0.273
   0.300  22.000   0.126   0.137   0.267
   0.325  23.000   0.124   0.134   0.262
   0.350  22.000   0.121   0.131   0.256
   0.375  21.000   0.118   0.128   0.249
   0.400  21.000   0.115   0.125   0.243
   0.425  21.000   0.112   0.121   0.237
   0.450  21.000   0.109   0.118   0.231
   0.475  21.000   0.106   0.115   0.226
   0.500  21.000   0.104   0.113   0.220
   0.525  21.000   0.101   0.110   0.215
   0.550  21.000   0.099   0.107   0.210
   0.575  21.000   0.096   0.105   0.205
   0.600  21.000   0.094   0.103   0.200
   0.625  21.000   0.092   0.100   0.196
   0.650  21.000   0.090   0.098   0.192
   0.675  21.000   0.089   0.096   0.188
   0.700  21.000   0.087   0.095   0.185
   0.725  20.000   0.086   0.093   0.182
   0.750  20.000   0.084   0.091   0.178
   0.775  21.000   0.083   0.090   0.176
   0.800  21.000   0.082   0.088   0.173
   0.825  21.000   0.080   0.087   0.170
   0.850  21.000   0.079   0.086   0.168
   0.875  21.000   0.078   0.085   0.166
   0.900  20.000   0.077   0.084   0.163
   0.925  20.000   0.077   0.084   0.163
   0.950  20.000   0.077   0.084   0.164
   0.975  20.000   0.077   0.084   0.164
   1.000  20.000   0.077   0.084   0.164
