  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  20.000   0.111   0.106   0.215
   0.025  21.000   0.112   0.108   0.218
   0.050  22.000   0.113   0.109   0.220
   0.075  22.000   0.113   0.110   0.221
   0.100  22.000   0.113   0.110   0.222
   0.125  22.000   0.112   0.110   0.221
   0.150  21.000   0.110   0.109   0.219
   0.175  21.000   0.108   0.109   0.217
   0.200  20.000   0.106   0.107   0.214
   0.225  19.000   0.104   0.106   0.211
   0.250  19.000   0.101   0.105   0.207
   0.275  19.000   0.098   0.103   0.203
   0.300  19.000   0.096   0.101   0.199
   0.325  21.000   0.093   0.099   0.195
   0.350  21.000   0.090   0.097   0.190
   0.375  21.000   0.088   0.095   0.186
   0.400  17.000   0.086   0.093   0.182
   0.425  14.000   0.084   0.092   0.180
   0.450  14.000   0.084   0.091   0.178
   0.475  17.000   0.084   0.091   0.178
   0.500  19.000   0.084   0.091   0.178
   0.525  19.000   0.084   0.092   0.179
   0.550  19.000   0.084   0.092   0.179
   0.575  19.000   0.084   0.092   0.180
   0.600  20.000   0.084   0.092   0.179
   0.625  20.000   0.084   0.091   0.179
   0.650  21.000   0.083   0.091   0.178
   0.675  21.000   0.083   0.090   0.176
   0.700  21.000   0.082   0.090   0.175
   0.725  21.000   0.081   0.089   0.173
   0.750  21.000   0.081   0.088   0.172
   0.775  21.000   0.080   0.087   0.170
   0.800  21.000   0.079   0.086   0.168
   0.825  21.000   0.078   0.085   0.166
   0.850  21.000   0.077   0.084   0.164
   0.875  21.000   0.076   0.083   0.162
   0.900  21.000   0.075   0.082   0.160
   0.925  21.000   0.075   0.081   0.159
   0.950  21.000   0.074   0.080   0.157
   0.975  21.000   0.073   0.079   0.155
   1.000  21.000   0.072   0.079   0.154
