  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  25.000   0.141   0.147   0.291
   0.025  25.000   0.143   0.148   0.293
   0.050  24.000   0.144   0.148   0.294
   0.075  22.000   0.145   0.148   0.294
   0.100  21.000   0.145   0.148   0.294
   0.125  21.000   0.144   0.148   0.294
   0.150  21.000   0.143   0.148   0.294
   0.175  21.000   0.141   0.148   0.293
   0.200  21.000   0.139   0.148   0.290
   0.225  21.000   0.137   0.146   0.287
   0.250  20.000   0.134   0.144   0.282
   0.275  20.000   0.131   0.141   0.277
   0.300  20.000   0.128   0.139   0.271
   0.325  21.000   0.125   0.135   0.265
   0.350  21.000   0.122   0.132   0.259
   0.375  20.000   0.119   0.129   0.252
   0.400  20.000   0.116   0.126   0.246
   0.425  21.000   0.113   0.122   0.239
   0.450  21.000   0.110   0.119   0.233
   0.475  20.000   0.107   0.116   0.227
   0.500  20.000   0.105   0.113   0.221
   0.525  20.000   0.102   0.110   0.216
   0.550  20.000   0.100   0.108   0.211
   0.575  20.000   0.097   0.105   0.206
   0.600  20.000   0.095   0.103   0.201
   0.625  20.000   0.093   0.101   0.197
   0.650  20.000   0.091   0.099   0.193
   0.675  20.000   0.090   0.097   0.189
   0.700  20.000   0.088   0.095   0.186
   0.725  20.000   0.086   0.093   0.182
   0.750  20.000   0.085   0.092   0.179
   0.775  20.000   0.084   0.090   0.177
   0.800  20.000   0.082   0.089   0.174
   0.825  20.000   0.081   0.087   0.171
   0.850  20.000   0.080   0.086   0.169
   0.875  20.000   0.079   0.085   0.167
   0.900  20.000   0.078   0.084   0.165
   0.925  20.000   0.077   0.083   0.163
   0.950  20.000   0.077   0.083   0.163
   0.975  20.000   0.077   0.083   0.163
   1.000  20.000   0.077   0.083   0.163
