  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.121   0.128   0.252
   0.025  22.000   0.124   0.129   0.255
   0.050  22.000   0.125   0.130   0.257
   0.075  22.000   0.126   0.130   0.257
   0.100  21.000   0.126   0.129   0.256
   0.125  22.000   0.126   0.127   0.253
   0.150  22.000   0.124   0.125   0.249
   0.175  22.000   0.122   0.122   0.244
   0.200  21.000   0.120   0.119   0.238
   0.225  21.000   0.117   0.116   0.232
   0.250  23.000   0.113   0.113   0.226
   0.275  25.000   0.109   0.110   0.220
   0.300  26.000   0.106   0.108   0.214
   0.325  27.000   0.102   0.105   0.208
   0.350  26.000   0.098   0.102   0.202
   0.375  26.000   0.095   0.099   0.195
   0.400  26.000   0.091   0.096   0.189
   0.425  26.000   0.088   0.093   0.183
   0.450  26.000   0.085   0.090   0.178
   0.475  26.000   0.083   0.088   0.172
   0.500  26.000   0.080   0.085   0.167
   0.525  26.000   0.078   0.083   0.162
   0.550  27.000   0.075   0.080   0.158
   0.575  27.000   0.073   0.078   0.154
   0.600  27.000   0.072   0.076   0.150
   0.625  27.000   0.070   0.075   0.146
   0.650  27.000   0.068   0.073   0.143
   0.675  27.000   0.067   0.071   0.140
   0.700  27.000   0.065   0.070   0.137
   0.725  27.000   0.064   0.068   0.134
   0.750  27.000   0.063   0.067   0.132
   0.775  27.000   0.062   0.066   0.129
   0.800  27.000   0.060   0.065   0.127
   0.825  27.000   0.060   0.064   0.125
   0.850  27.000   0.059   0.063   0.123
   0.875  27.000   0.058   0.062   0.121
   0.900  27.000   0.058   0.062   0.121
   0.925  27.000   0.058   0.062   0.121
   0.950  27.000   0.058   0.062   0.121
   0.975  27.000   0.058   0.062   0.121
   1.000  27.000   0.058   0.062   0.121
