  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  18.000   0.127   0.131   0.260
   0.025  18.000   0.130   0.134   0.266
   0.050  19.000   0.135   0.139   0.276
   0.075  20.000   0.138   0.144   0.284
   0.100  20.000   0.140   0.146   0.289
   0.125  21.000   0.140   0.148   0.291
   0.150  21.000   0.140   0.148   0.291
   0.175  21.000   0.138   0.148   0.290
   0.200  22.000   0.137   0.146   0.287
   0.225  23.000   0.134   0.145   0.283
   0.250  23.000   0.132   0.142   0.279
   0.275  23.000   0.129   0.140   0.273
   0.300  23.000   0.126   0.137   0.267
   0.325  23.000   0.123   0.134   0.261
   0.350  23.000   0.120   0.130   0.255
   0.375  22.000   0.117   0.127   0.248
   0.400  22.000   0.114   0.124   0.242
   0.425  22.000   0.111   0.120   0.235
   0.450  21.000   0.108   0.117   0.229
   0.475  21.000   0.105   0.114   0.223
   0.500  21.000   0.103   0.111   0.218
   0.525  21.000   0.100   0.109   0.212
   0.550  21.000   0.098   0.106   0.207
   0.575  21.000   0.095   0.104   0.202
   0.600  21.000   0.093   0.101   0.198
   0.625  21.000   0.091   0.099   0.194
   0.650  21.000   0.089   0.097   0.190
   0.675  20.000   0.088   0.095   0.186
   0.700  20.000   0.086   0.093   0.182
   0.725  20.000   0.085   0.092   0.179
   0.750  20.000   0.083   0.090   0.176
   0.775  20.000   0.082   0.089   0.173
   0.800  19.000   0.081   0.087   0.171
   0.825  19.000   0.079   0.086   0.168
   0.850  19.000   0.078   0.085   0.166
   0.875  19.000   0.077   0.084   0.164
   0.900  19.000   0.077   0.084   0.164
   0.925  19.000   0.077   0.084   0.164
   0.950  19.000   0.077   0.084   0.164
   0.975  19.000   0.077   0.084   0.164
   1.000  19.000   0.078   0.084   0.164
