  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  23.000   0.131   0.139   0.273
   0.025  24.000   0.134   0.140   0.277
   0.050  22.000   0.137   0.141   0.279
   0.075  19.000   0.138   0.142   0.282
   0.100  21.000   0.139   0.145   0.286
   0.125  21.000   0.138   0.147   0.289
   0.150  20.000   0.138   0.148   0.290
   0.175  19.000   0.136   0.148   0.289
   0.200  21.000   0.135   0.147   0.287
   0.225  21.000   0.133   0.145   0.283
   0.250  21.000   0.131   0.142   0.278
   0.275  21.000   0.128   0.139   0.272
   0.300  21.000   0.125   0.136   0.266
   0.325  21.000   0.121   0.132   0.259
   0.350  21.000   0.118   0.129   0.251
   0.375  21.000   0.115   0.125   0.244
   0.400  21.000   0.111   0.121   0.237
   0.425  21.000   0.108   0.118   0.230
   0.450  21.000   0.105   0.114   0.223
   0.475  21.000   0.102   0.111   0.216
   0.500  21.000   0.099   0.107   0.210
   0.525  21.000   0.096   0.104   0.204
   0.550  21.000   0.093   0.101   0.198
   0.575  21.000   0.091   0.099   0.193
   0.600  21.000   0.088   0.096   0.188
   0.625  21.000   0.086   0.094   0.183
   0.650  21.000   0.084   0.092   0.179
   0.675  21.000   0.082   0.090   0.175
   0.700  21.000   0.080   0.088   0.171
   0.725  21.000   0.079   0.086   0.168
   0.750  21.000   0.077   0.084   0.164
   0.775  21.000   0.076   0.083   0.162
   0.800  21.000   0.075   0.081   0.159
   0.825  21.000   0.074   0.080   0.156
   0.850  21.000   0.073   0.079   0.154
   0.875  21.000   0.072   0.078   0.152
   0.900  21.000   0.072   0.078   0.153
   0.925  21.000   0.072   0.078   0.153
   0.950  21.000   0.073   0.078   0.153
   0.975  21.000   0.073   0.078   0.153
   1.000  21.000   0.073   0.079   0.154
