  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  28.000   0.126   0.129   0.257
   0.025  28.000   0.129   0.131   0.261
   0.050  29.000   0.131   0.133   0.264
   0.075  29.000   0.132   0.134   0.267
   0.100  30.000   0.133   0.134   0.268
   0.125  30.000   0.133   0.134   0.267
   0.150  30.000   0.133   0.133   0.266
   0.175  30.000   0.132   0.132   0.263
   0.200  27.000   0.130   0.130   0.259
   0.225  27.000   0.128   0.127   0.255
   0.250  27.000   0.125   0.124   0.249
   0.275  27.000   0.122   0.121   0.243
   0.300  26.000   0.118   0.118   0.236
   0.325  25.000   0.114   0.115   0.229
   0.350  24.000   0.110   0.111   0.222
   0.375  20.000   0.107   0.109   0.217
   0.400  21.000   0.106   0.107   0.214
   0.425  21.000   0.105   0.107   0.213
   0.450  23.000   0.104   0.107   0.212
   0.475  21.000   0.102   0.107   0.211
   0.500  21.000   0.101   0.106   0.209
   0.525  21.000   0.099   0.105   0.207
   0.550  21.000   0.097   0.104   0.204
   0.575  23.000   0.095   0.102   0.200
   0.600  23.000   0.093   0.100   0.197
   0.625  22.000   0.091   0.099   0.193
   0.650  22.000   0.089   0.097   0.190
   0.675  20.000   0.088   0.095   0.186
   0.700  20.000   0.086   0.094   0.183
   0.725  20.000   0.085   0.092   0.180
   0.750  20.000   0.083   0.091   0.177
   0.775  20.000   0.082   0.089   0.174
   0.800  20.000   0.081   0.088   0.172
   0.825  20.000   0.080   0.087   0.169
   0.850  20.000   0.079   0.085   0.167
   0.875  20.000   0.078   0.084   0.165
   0.900  20.000   0.077   0.083   0.163
   0.925  20.000   0.076   0.082   0.161
   0.950  20.000   0.076   0.082   0.161
   0.975  20.000   0.076   0.083   0.162
   1.000  20.000   0.076   0.083   0.162
