  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  27.000   0.135   0.126   0.257
   0.025  26.000   0.137   0.128   0.261
   0.050  26.000   0.137   0.129   0.263
   0.075  27.000   0.136   0.130   0.263
   0.100  27.000   0.134   0.129   0.261
   0.125  27.000   0.130   0.128   0.257
   0.150  26.000   0.126   0.125   0.251
   0.175  26.000   0.121   0.122   0.243
   0.200  24.000   0.117   0.119   0.236
   0.225  25.000   0.113   0.115   0.229
   0.250  27.000   0.110   0.112   0.223
   0.275  28.000   0.107   0.109   0.217
   0.300  27.000   0.103   0.107   0.212
   0.325  28.000   0.100   0.104   0.206
   0.350  30.000   0.096   0.101   0.200
   0.375  29.000   0.093   0.098   0.194
   0.400  27.000   0.090   0.096   0.188
   0.425  27.000   0.087   0.093   0.182
   0.450  27.000   0.084   0.090   0.176
   0.475  26.000   0.081   0.087   0.171
   0.500  26.000   0.079   0.085   0.166
   0.525  26.000   0.076   0.082   0.161
   0.550  26.000   0.074   0.080   0.156
   0.575  27.000   0.072   0.078   0.152
   0.600  27.000   0.070   0.076   0.148
   0.625  27.000   0.068   0.074   0.144
   0.650  27.000   0.067   0.072   0.141
   0.675  27.000   0.065   0.070   0.138
   0.700  27.000   0.064   0.069   0.135
   0.725  27.000   0.063   0.067   0.132
   0.750  27.000   0.061   0.066   0.130
   0.775  27.000   0.060   0.065   0.127
   0.800  28.000   0.059   0.064   0.125
   0.825  27.000   0.058   0.063   0.123
   0.850  27.000   0.057   0.062   0.121
   0.875  27.000   0.056   0.061   0.119
   0.900  27.000   0.056   0.061   0.119
   0.925  27.000   0.056   0.061   0.119
   0.950  28.000   0.056   0.061   0.119
   0.975  28.000   0.056   0.061   0.119
   1.000  28.000   0.056   0.061   0.119
