  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.112   0.109   0.220
   0.025  21.000   0.114   0.110   0.222
   0.050  21.000   0.115   0.111   0.224
   0.075  22.000   0.115   0.111   0.225
   0.100  23.000   0.114   0.111   0.224
   0.125  23.000   0.113   0.111   0.223
   0.150  23.000   0.112   0.110   0.221
   0.175  23.000   0.110   0.108   0.217
   0.200  24.000   0.108   0.107   0.214
   0.225  26.000   0.105   0.105   0.210
   0.250  26.000   0.102   0.103   0.205
   0.275  27.000   0.099   0.101   0.200
   0.300  28.000   0.097   0.098   0.196
   0.325  28.000   0.094   0.096   0.191
   0.350  28.000   0.091   0.094   0.186
   0.375  26.000   0.088   0.092   0.181
   0.400  26.000   0.086   0.089   0.177
   0.425  26.000   0.083   0.087   0.172
   0.450  26.000   0.081   0.085   0.168
   0.475  26.000   0.079   0.083   0.163
   0.500  26.000   0.077   0.081   0.159
   0.525  26.000   0.075   0.079   0.155
   0.550  26.000   0.073   0.077   0.152
   0.575  26.000   0.071   0.076   0.148
   0.600  26.000   0.069   0.074   0.145
   0.625  26.000   0.068   0.072   0.142
   0.650  26.000   0.066   0.071   0.139
   0.675  26.000   0.065   0.069   0.136
   0.700  26.000   0.064   0.068   0.134
   0.725  26.000   0.063   0.067   0.131
   0.750  26.000   0.061   0.066   0.129
   0.775  26.000   0.060   0.065   0.127
   0.800  27.000   0.059   0.064   0.125
   0.825  27.000   0.059   0.063   0.123
   0.850  27.000   0.058   0.062   0.121
   0.875  27.000   0.057   0.061   0.120
   0.900  27.000   0.056   0.060   0.118
   0.925  27.000   0.055   0.059   0.116
   0.950  27.000   0.055   0.059   0.115
   0.975  27.000   0.054   0.058   0.114
   1.000  27.000   0.054   0.058   0.114
