  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  19.000   0.123   0.124   0.247
   0.025  19.000   0.122   0.125   0.249
   0.050  19.000   0.122   0.128   0.252
   0.075  19.000   0.122   0.130   0.256
   0.100  21.000   0.123   0.132   0.259
   0.125  21.000   0.124   0.133   0.261
   0.150  21.000   0.124   0.134   0.262
   0.175  21.000   0.124   0.134   0.262
   0.200  21.000   0.123   0.133   0.261
   0.225  22.000   0.122   0.132   0.259
   0.250  22.000   0.121   0.131   0.256
   0.275  22.000   0.119   0.129   0.252
   0.300  22.000   0.117   0.127   0.248
   0.325  23.000   0.115   0.125   0.244
   0.350  23.000   0.113   0.122   0.239
   0.375  23.000   0.111   0.120   0.234
   0.400  23.000   0.108   0.117   0.229
   0.425  23.000   0.106   0.115   0.224
   0.450  23.000   0.104   0.112   0.219
   0.475  23.000   0.101   0.110   0.214
   0.500  23.000   0.099   0.107   0.210
   0.525  23.000   0.097   0.105   0.205
   0.550  23.000   0.095   0.103   0.201
   0.575  23.000   0.093   0.101   0.197
   0.600  23.000   0.091   0.099   0.193
   0.625  23.000   0.089   0.097   0.189
   0.650  22.000   0.088   0.095   0.186
   0.675  22.000   0.086   0.094   0.183
   0.700  21.000   0.085   0.092   0.180
   0.725  21.000   0.083   0.091   0.177
   0.750  21.000   0.082   0.089   0.174
   0.775  21.000   0.081   0.088   0.172
   0.800  21.000   0.080   0.087   0.169
   0.825  21.000   0.078   0.085   0.167
   0.850  21.000   0.077   0.084   0.165
   0.875  21.000   0.076   0.083   0.162
   0.900  22.000   0.075   0.082   0.160
   0.925  22.000   0.075   0.081   0.158
   0.950  22.000   0.074   0.080   0.156
   0.975  22.000   0.073   0.079   0.155
   1.000  22.000   0.072   0.078   0.153
