  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  26.000   0.134   0.135   0.269
   0.025  25.000   0.137   0.138   0.275
   0.050  25.000   0.138   0.140   0.279
   0.075  24.000   0.139   0.141   0.280
   0.100  24.000   0.139   0.140   0.280
   0.125  22.000   0.138   0.139   0.278
   0.150  20.000   0.138   0.138   0.276
   0.175  21.000   0.138   0.138   0.276
   0.200  23.000   0.137   0.139   0.277
   0.225  23.000   0.136   0.139   0.277
   0.250  22.000   0.134   0.139   0.274
   0.275  22.000   0.131   0.137   0.270
   0.300  22.000   0.127   0.135   0.265
   0.325  22.000   0.124   0.132   0.260
   0.350  22.000   0.121   0.129   0.253
   0.375  22.000   0.117   0.126   0.247
   0.400  23.000   0.114   0.123   0.240
   0.425  23.000   0.110   0.119   0.233
   0.450  23.000   0.107   0.116   0.227
   0.475  22.000   0.104   0.113   0.221
   0.500  22.000   0.101   0.110   0.215
   0.525  22.000   0.099   0.107   0.209
   0.550  22.000   0.096   0.104   0.204
   0.575  21.000   0.094   0.102   0.199
   0.600  21.000   0.092   0.100   0.195
   0.625  21.000   0.090   0.097   0.190
   0.650  21.000   0.088   0.095   0.186
   0.675  21.000   0.086   0.093   0.183
   0.700  21.000   0.084   0.092   0.179
   0.725  20.000   0.083   0.090   0.176
   0.750  20.000   0.081   0.088   0.173
   0.775  20.000   0.080   0.087   0.170
   0.800  20.000   0.079   0.086   0.167
   0.825  20.000   0.078   0.084   0.165
   0.850  20.000   0.077   0.083   0.162
   0.875  20.000   0.077   0.083   0.163
   0.900  20.000   0.077   0.083   0.163
   0.925  20.000   0.077   0.083   0.163
   0.950  20.000   0.077   0.083   0.163
   0.975  20.000   0.077   0.083   0.163
   1.000  20.000   0.077   0.083   0.163
