  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.108   0.110   0.219
   0.025  25.000   0.111   0.113   0.225
   0.050  25.000   0.113   0.117   0.232
   0.075  27.000   0.115   0.120   0.237
   0.100  26.000   0.116   0.122   0.240
   0.125  26.000   0.116   0.123   0.242
   0.150  26.000   0.115   0.123   0.241
   0.175  26.000   0.114   0.122   0.239
   0.200  27.000   0.112   0.120   0.235
   0.225  28.000   0.109   0.118   0.231
   0.250  28.000   0.106   0.115   0.225
   0.275  28.000   0.103   0.112   0.219
   0.300  28.000   0.100   0.108   0.212
   0.325  28.000   0.097   0.105   0.205
   0.350  27.000   0.094   0.101   0.198
   0.375  28.000   0.091   0.098   0.192
   0.400  28.000   0.088   0.095   0.186
   0.425  28.000   0.085   0.092   0.180
   0.450  28.000   0.083   0.089   0.174
   0.475  28.000   0.080   0.086   0.169
   0.500  28.000   0.078   0.083   0.164
   0.525  28.000   0.076   0.081   0.159
   0.550  30.000   0.074   0.079   0.155
   0.575  30.000   0.072   0.077   0.151
   0.600  30.000   0.071   0.075   0.147
   0.625  30.000   0.069   0.073   0.144
   0.650  30.000   0.068   0.071   0.141
   0.675  30.000   0.066   0.070   0.138
   0.700  30.000   0.065   0.068   0.135
   0.725  30.000   0.064   0.067   0.132
   0.750  30.000   0.063   0.066   0.130
   0.775  30.000   0.062   0.065   0.128
   0.800  30.000   0.061   0.064   0.126
   0.825  30.000   0.060   0.063   0.124
   0.850  28.000   0.059   0.062   0.122
   0.875  28.000   0.059   0.061   0.120
   0.900  28.000   0.059   0.061   0.121
   0.925  28.000   0.059   0.061   0.121
   0.950  28.000   0.059   0.061   0.121
   0.975  28.000   0.059   0.061   0.121
   1.000  28.000   0.059   0.061   0.121
