  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.111   0.113   0.225
   0.025  25.000   0.112   0.114   0.227
   0.050  25.000   0.113   0.115   0.229
   0.075  24.000   0.113   0.117   0.231
   0.100  26.000   0.112   0.117   0.232
   0.125  26.000   0.111   0.117   0.231
   0.150  28.000   0.110   0.116   0.229
   0.175  28.000   0.108   0.115   0.225
   0.200  28.000   0.105   0.113   0.221
   0.225  28.000   0.103   0.110   0.216
   0.250  28.000   0.100   0.108   0.211
   0.275  29.000   0.097   0.105   0.205
   0.300  29.000   0.094   0.102   0.199
   0.325  30.000   0.091   0.099   0.193
   0.350  30.000   0.089   0.096   0.187
   0.375  30.000   0.086   0.093   0.182
   0.400  30.000   0.083   0.090   0.176
   0.425  30.000   0.081   0.088   0.171
   0.450  30.000   0.079   0.085   0.166
   0.475  30.000   0.076   0.083   0.162
   0.500  30.000   0.074   0.081   0.158
   0.525  30.000   0.072   0.079   0.154
   0.550  30.000   0.071   0.077   0.150
   0.575  30.000   0.069   0.075   0.146
   0.600  30.000   0.067   0.073   0.143
   0.625  30.000   0.066   0.072   0.140
   0.650  30.000   0.065   0.070   0.137
   0.675  30.000   0.063   0.069   0.134
   0.700  30.000   0.062   0.067   0.132
   0.725  30.000   0.061   0.066   0.130
   0.750  30.000   0.060   0.065   0.127
   0.775  30.000   0.059   0.064   0.125
   0.800  30.000   0.058   0.063   0.123
   0.825  30.000   0.057   0.062   0.121
   0.850  30.000   0.056   0.061   0.120
   0.875  30.000   0.056   0.060   0.118
   0.900  30.000   0.055   0.060   0.116
   0.925  30.000   0.054   0.059   0.115
   0.950  29.000   0.054   0.058   0.114
   0.975  29.000   0.054   0.058   0.114
   1.000  29.000   0.054   0.058   0.113
