  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  28.000   0.122   0.131   0.257
   0.025  26.000   0.124   0.133   0.261
   0.050  26.000   0.126   0.135   0.264
   0.075  26.000   0.127   0.136   0.266
   0.100  26.000   0.127   0.136   0.267
   0.125  26.000   0.127   0.135   0.265
   0.150  25.000   0.126   0.134   0.263
   0.175  26.000   0.124   0.132   0.259
   0.200  26.000   0.122   0.129   0.254
   0.225  23.000   0.120   0.126   0.248
   0.250  23.000   0.118   0.122   0.241
   0.275  24.000   0.116   0.118   0.235
   0.300  21.000   0.114   0.116   0.231
   0.325  22.000   0.112   0.114   0.227
   0.350  23.000   0.110   0.112   0.223
   0.375  22.000   0.108   0.110   0.219
   0.400  21.000   0.105   0.108   0.215
   0.425  21.000   0.102   0.106   0.211
   0.450  21.000   0.100   0.104   0.206
   0.475  21.000   0.097   0.102   0.201
   0.500  21.000   0.095   0.100   0.197
   0.525  21.000   0.093   0.098   0.193
   0.550  20.000   0.091   0.096   0.189
   0.575  20.000   0.089   0.094   0.185
   0.600  20.000   0.088   0.093   0.182
   0.625  20.000   0.086   0.091   0.180
   0.650  20.000   0.085   0.090   0.177
   0.675  20.000   0.085   0.089   0.175
   0.700  20.000   0.084   0.088   0.174
   0.725  20.000   0.083   0.087   0.172
   0.750  20.000   0.083   0.086   0.171
   0.775  20.000   0.082   0.086   0.169
   0.800  20.000   0.082   0.085   0.168
   0.825  20.000   0.081   0.085   0.167
   0.850  19.000   0.081   0.084   0.167
   0.875  19.000   0.081   0.084   0.166
   0.900  19.000   0.080   0.083   0.165
   0.925  19.000   0.080   0.083   0.164
   0.950  19.000   0.080   0.082   0.163
   0.975  19.000   0.080   0.083   0.164
   1.000  20.000   0.081   0.083   0.165
