  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.131   0.133   0.265
   0.025  22.000   0.132   0.136   0.269
   0.050  22.000   0.132   0.137   0.271
   0.075  21.000   0.132   0.138   0.273
   0.100  20.000   0.131   0.138   0.272
   0.125  19.000   0.130   0.137   0.271
   0.150  19.000   0.129   0.135   0.267
   0.175  17.000   0.127   0.133   0.263
   0.200  19.000   0.128   0.134   0.264
   0.225  20.000   0.129   0.136   0.268
   0.250  19.000   0.130   0.137   0.270
   0.275  20.000   0.130   0.137   0.270
   0.300  22.000   0.128   0.136   0.268
   0.325  22.000   0.126   0.135   0.264
   0.350  22.000   0.123   0.132   0.259
   0.375  23.000   0.120   0.130   0.254
   0.400  23.000   0.117   0.127   0.248
   0.425  23.000   0.114   0.124   0.242
   0.450  22.000   0.111   0.120   0.235
   0.475  21.000   0.108   0.117   0.229
   0.500  21.000   0.105   0.114   0.223
   0.525  21.000   0.102   0.111   0.218
   0.550  21.000   0.100   0.109   0.212
   0.575  21.000   0.097   0.106   0.207
   0.600  21.000   0.095   0.104   0.202
   0.625  21.000   0.093   0.101   0.198
   0.650  21.000   0.091   0.099   0.193
   0.675  21.000   0.089   0.097   0.189
   0.700  21.000   0.087   0.095   0.185
   0.725  21.000   0.085   0.093   0.182
   0.750  21.000   0.084   0.091   0.179
   0.775  21.000   0.082   0.090   0.175
   0.800  21.000   0.081   0.088   0.172
   0.825  21.000   0.080   0.087   0.170
   0.850  21.000   0.079   0.086   0.167
   0.875  21.000   0.077   0.084   0.165
   0.900  21.000   0.076   0.083   0.162
   0.925  21.000   0.076   0.083   0.162
   0.950  21.000   0.076   0.083   0.162
   0.975  21.000   0.076   0.083   0.162
   1.000  21.000   0.076   0.083   0.162
