  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  23.000   0.130   0.130   0.260
   0.025  25.000   0.132   0.132   0.264
   0.050  23.000   0.132   0.133   0.265
   0.075  22.000   0.133   0.133   0.266
   0.100  21.000   0.134   0.135   0.269
   0.125  21.000   0.135   0.137   0.273
   0.150  21.000   0.136   0.139   0.276
   0.175  20.000   0.135   0.140   0.277
   0.200  20.000   0.133   0.140   0.276
   0.225  22.000   0.131   0.139   0.273
   0.250  22.000   0.129   0.137   0.269
   0.275  22.000   0.126   0.135   0.265
   0.300  22.000   0.123   0.132   0.260
   0.325  23.000   0.121   0.130   0.254
   0.350  23.000   0.118   0.127   0.248
   0.375  23.000   0.114   0.124   0.242
   0.400  23.000   0.111   0.121   0.236
   0.425  23.000   0.109   0.117   0.230
   0.450  23.000   0.106   0.114   0.224
   0.475  22.000   0.103   0.112   0.218
   0.500  21.000   0.101   0.109   0.213
   0.525  20.000   0.098   0.106   0.208
   0.550  20.000   0.096   0.104   0.203
   0.575  20.000   0.094   0.102   0.199
   0.600  20.000   0.092   0.099   0.194
   0.625  20.000   0.090   0.097   0.190
   0.650  19.000   0.088   0.095   0.187
   0.675  19.000   0.087   0.094   0.183
   0.700  19.000   0.085   0.092   0.180
   0.725  19.000   0.084   0.090   0.177
   0.750  19.000   0.083   0.089   0.174
   0.775  19.000   0.081   0.088   0.172
   0.800  19.000   0.080   0.086   0.169
   0.825  19.000   0.079   0.085   0.167
   0.850  19.000   0.078   0.084   0.165
   0.875  20.000   0.078   0.083   0.163
   0.900  19.000   0.078   0.083   0.163
   0.925  19.000   0.078   0.083   0.164
   0.950  19.000   0.078   0.084   0.164
   0.975  19.000   0.078   0.084   0.164
   1.000  20.000   0.078   0.084   0.164
