  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  27.000   0.133   0.128   0.259
   0.025  26.000   0.135   0.130   0.263
   0.050  25.000   0.135   0.131   0.264
   0.075  25.000   0.134   0.131   0.263
   0.100  24.000   0.131   0.130   0.261
   0.125  23.000   0.128   0.128   0.256
   0.150  21.000   0.125   0.126   0.252
   0.175  18.000   0.122   0.125   0.248
   0.200  20.000   0.120   0.125   0.247
   0.225  21.000   0.120   0.125   0.247
   0.250  21.000   0.119   0.125   0.247
   0.275  21.000   0.118   0.125   0.246
   0.300  22.000   0.117   0.124   0.244
   0.325  22.000   0.115   0.123   0.241
   0.350  22.000   0.114   0.121   0.238
   0.375  22.000   0.112   0.119   0.234
   0.400  21.000   0.109   0.117   0.229
   0.425  22.000   0.107   0.115   0.225
   0.450  22.000   0.105   0.112   0.220
   0.475  21.000   0.102   0.110   0.215
   0.500  21.000   0.100   0.107   0.211
   0.525  21.000   0.098   0.105   0.206
   0.550  21.000   0.095   0.103   0.201
   0.575  21.000   0.093   0.101   0.197
   0.600  21.000   0.091   0.099   0.193
   0.625  21.000   0.089   0.097   0.189
   0.650  21.000   0.088   0.095   0.185
   0.675  21.000   0.086   0.093   0.182
   0.700  21.000   0.084   0.091   0.179
   0.725  21.000   0.083   0.090   0.175
   0.750  21.000   0.081   0.088   0.172
   0.775  21.000   0.080   0.087   0.170
   0.800  21.000   0.079   0.085   0.167
   0.825  21.000   0.078   0.084   0.164
   0.850  21.000   0.077   0.083   0.162
   0.875  21.000   0.075   0.082   0.160
   0.900  21.000   0.076   0.082   0.160
   0.925  22.000   0.076   0.082   0.160
   0.950  22.000   0.076   0.082   0.160
   0.975  22.000   0.076   0.082   0.161
   1.000  22.000   0.076   0.082   0.161
