  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.128   0.126   0.254
   0.025  21.000   0.127   0.127   0.253
   0.050  19.000   0.125   0.127   0.252
   0.075  19.000   0.124   0.127   0.253
   0.100  20.000   0.124   0.129   0.255
   0.125  19.000   0.124   0.131   0.258
   0.150  21.000   0.124   0.132   0.260
   0.175  21.000   0.123   0.133   0.260
   0.200  21.000   0.123   0.133   0.260
   0.225  21.000   0.122   0.132   0.258
   0.250  21.000   0.120   0.131   0.255
   0.275  22.000   0.119   0.129   0.252
   0.300  22.000   0.117   0.127   0.248
   0.325  22.000   0.114   0.124   0.243
   0.350  22.000   0.112   0.122   0.238
   0.375  22.000   0.110   0.119   0.233
   0.400  22.000   0.107   0.117   0.228
   0.425  22.000   0.105   0.114   0.223
   0.450  21.000   0.103   0.112   0.218
   0.475  21.000   0.101   0.109   0.214
   0.500  21.000   0.098   0.107   0.209
   0.525  21.000   0.096   0.105   0.205
   0.550  21.000   0.094   0.103   0.201
   0.575  21.000   0.092   0.101   0.196
   0.600  21.000   0.091   0.099   0.193
   0.625  21.000   0.089   0.097   0.189
   0.650  21.000   0.087   0.095   0.185
   0.675  21.000   0.086   0.093   0.182
   0.700  21.000   0.084   0.092   0.179
   0.725  21.000   0.083   0.090   0.176
   0.750  21.000   0.081   0.088   0.173
   0.775  21.000   0.080   0.087   0.170
   0.800  21.000   0.079   0.086   0.167
   0.825  22.000   0.078   0.084   0.165
   0.850  22.000   0.077   0.083   0.163
   0.875  22.000   0.076   0.082   0.160
   0.900  22.000   0.075   0.081   0.158
   0.925  22.000   0.074   0.080   0.156
   0.950  22.000   0.073   0.079   0.155
   0.975  22.000   0.072   0.078   0.153
   1.000  22.000   0.071   0.077   0.151
