  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  19.000   0.131   0.138   0.272
   0.025  19.000   0.133   0.139   0.274
   0.050  17.000   0.134   0.138   0.274
   0.075  17.000   0.136   0.140   0.277
   0.100  19.000   0.139   0.143   0.284
   0.125  19.000   0.141   0.146   0.290
   0.150  20.000   0.141   0.148   0.292
   0.175  21.000   0.141   0.148   0.292
   0.200  21.000   0.139   0.147   0.289
   0.225  21.000   0.136   0.145   0.286
   0.250  22.000   0.134   0.143   0.281
   0.275  23.000   0.131   0.141   0.275
   0.300  23.000   0.128   0.138   0.269
   0.325  23.000   0.124   0.134   0.263
   0.350  23.000   0.121   0.131   0.256
   0.375  22.000   0.118   0.128   0.250
   0.400  22.000   0.115   0.124   0.243
   0.425  22.000   0.111   0.121   0.237
   0.450  22.000   0.108   0.118   0.230
   0.475  21.000   0.106   0.115   0.224
   0.500  21.000   0.103   0.112   0.218
   0.525  21.000   0.100   0.109   0.213
   0.550  21.000   0.098   0.106   0.208
   0.575  21.000   0.095   0.104   0.203
   0.600  21.000   0.093   0.101   0.198
   0.625  21.000   0.091   0.099   0.193
   0.650  21.000   0.089   0.097   0.189
   0.675  21.000   0.087   0.095   0.186
   0.700  21.000   0.086   0.093   0.182
   0.725  21.000   0.084   0.091   0.179
   0.750  21.000   0.083   0.090   0.175
   0.775  21.000   0.081   0.088   0.172
   0.800  21.000   0.080   0.087   0.170
   0.825  21.000   0.079   0.086   0.167
   0.850  21.000   0.078   0.084   0.165
   0.875  21.000   0.076   0.083   0.162
   0.900  21.000   0.076   0.083   0.162
   0.925  21.000   0.076   0.083   0.162
   0.950  21.000   0.076   0.083   0.162
   0.975  21.000   0.076   0.083   0.162
   1.000  21.000   0.076   0.083   0.162
