  STRAIN   AVACS   MODE1   MODE2   MODE3   MODE4   MODE5   MODE6
   0.000   6.000   0.000   0.123   0.214   0.054   0.001   0.141
   0.025   6.000   0.000   0.128   0.209   0.049   0.000   0.146
   0.050   6.000   0.000   0.133   0.203   0.044   0.000   0.153
   0.075   6.000   0.000   0.137   0.196   0.039   0.000   0.160
   0.100   7.000   0.000   0.141   0.191   0.036   0.000   0.167
   0.125   7.000   0.000   0.144   0.186   0.033   0.000   0.175
   0.150   8.000   0.000   0.147   0.181   0.030   0.000   0.185
   0.175   8.000   0.000   0.151   0.178   0.028   0.000   0.195
   0.200   8.000   0.000   0.154   0.175   0.026   0.000   0.205
   0.225   9.000   0.000   0.157   0.173   0.024   0.000   0.216
   0.250   9.000   0.000   0.160   0.171   0.022   0.000   0.228
   0.275   9.000   0.000   0.163   0.170   0.020   0.000   0.239
   0.300   9.000   0.000   0.166   0.169   0.018   0.000   0.250
   0.325   9.000   0.000   0.169   0.169   0.017   0.000   0.260
   0.350   9.000   0.000   0.172   0.169   0.015   0.000   0.270
   0.375   9.000   0.000   0.175   0.169   0.013   0.000   0.280
   0.400   9.000   0.000   0.178   0.170   0.011   0.000   0.290
   0.425   9.000   0.000   0.180   0.171   0.010   0.000   0.298
   0.450   8.000   0.000   0.182   0.171   0.008   0.000   0.306
   0.475   8.000   0.000   0.185   0.172   0.007   0.000   0.313
   0.500   8.000   0.000   0.187   0.173   0.006   0.000   0.320
   0.525   8.000   0.000   0.189   0.175   0.005   0.000   0.326
   0.550   8.000   0.000   0.190   0.176   0.004   0.000   0.332
   0.575   9.000   0.000   0.192   0.177   0.003   0.000   0.337
   0.600   9.000   0.000   0.193   0.178   0.002   0.000   0.342
   0.625   9.000   0.000   0.195   0.179   0.002   0.000   0.346
   0.650   9.000   0.000   0.196   0.180   0.002   0.000   0.350
   0.675   9.000   0.000   0.197   0.181   0.001   0.000   0.354
   0.700   9.000   0.000   0.198   0.182   0.001   0.000   0.357
   0.725   9.000   0.000   0.199   0.183   0.001   0.000   0.360
   0.750   9.000   0.000   0.200   0.183   0.001   0.000   0.363
   0.775   9.000   0.000   0.201   0.184   0.000   0.000   0.365
   0.800   9.000   0.000   0.202   0.185   0.000   0.000   0.368
   0.825   9.000   0.000   0.202   0.186   0.000   0.000   0.370
   0.850   9.000   0.000   0.203   0.186   0.000   0.000   0.372
   0.875   9.000   0.000   0.204   0.187   0.000   0.000   0.374
   0.900   9.000   0.000   0.205   0.188   0.000   0.000   0.376
   0.925   9.000   0.000   0.205   0.188   0.000   0.000   0.378
   0.950   9.000   0.000   0.206   0.189   0.000   0.000   0.379
   0.975   9.000   0.000   0.206   0.189   0.000   0.000   0.379
   1.000   9.000   0.000   0.206   0.189   0.000   0.000   0.379
