  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  14.000   0.107   0.115   0.225
   0.025  18.000   0.111   0.119   0.234
   0.050  19.000   0.116   0.125   0.244
   0.075  20.000   0.120   0.129   0.252
   0.100  21.000   0.122   0.131   0.257
   0.125  21.000   0.124   0.133   0.260
   0.150  22.000   0.124   0.134   0.262
   0.175  22.000   0.124   0.133   0.261
   0.200  22.000   0.123   0.133   0.260
   0.225  23.000   0.122   0.132   0.257
   0.250  23.000   0.120   0.130   0.254
   0.275  22.000   0.118   0.128   0.250
   0.300  22.000   0.116   0.126   0.246
   0.325  22.000   0.114   0.123   0.241
   0.350  22.000   0.111   0.121   0.236
   0.375  22.000   0.109   0.118   0.231
   0.400  22.000   0.106   0.116   0.226
   0.425  21.000   0.104   0.113   0.221
   0.450  21.000   0.102   0.110   0.215
   0.475  21.000   0.099   0.108   0.210
   0.500  20.000   0.097   0.105   0.205
   0.525  20.000   0.095   0.103   0.201
   0.550  20.000   0.093   0.100   0.196
   0.575  19.000   0.091   0.098   0.192
   0.600  19.000   0.089   0.096   0.188
   0.625  20.000   0.087   0.094   0.184
   0.650  20.000   0.086   0.092   0.181
   0.675  20.000   0.084   0.090   0.177
   0.700  20.000   0.083   0.089   0.174
   0.725  20.000   0.081   0.087   0.171
   0.750  21.000   0.080   0.086   0.168
   0.775  21.000   0.079   0.084   0.166
   0.800  20.000   0.078   0.083   0.163
   0.825  20.000   0.076   0.082   0.161
   0.850  20.000   0.075   0.081   0.158
   0.875  20.000   0.074   0.079   0.156
   0.900  21.000   0.073   0.078   0.153
   0.925  21.000   0.072   0.077   0.151
   0.950  22.000   0.071   0.076   0.149
   0.975  23.000   0.070   0.076   0.148
   1.000  22.000   0.070   0.075   0.148
