  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  26.000   0.125   0.126   0.252
   0.025  25.000   0.127   0.129   0.257
   0.050  25.000   0.129   0.130   0.259
   0.075  24.000   0.129   0.131   0.261
   0.100  25.000   0.129   0.130   0.260
   0.125  23.000   0.129   0.129   0.258
   0.150  20.000   0.129   0.129   0.257
   0.175  21.000   0.129   0.129   0.258
   0.200  23.000   0.129   0.130   0.260
   0.225  22.000   0.128   0.131   0.260
   0.250  22.000   0.127   0.131   0.259
   0.275  22.000   0.125   0.130   0.257
   0.300  22.000   0.122   0.128   0.253
   0.325  22.000   0.119   0.126   0.249
   0.350  22.000   0.117   0.124   0.244
   0.375  22.000   0.114   0.122   0.239
   0.400  23.000   0.111   0.119   0.234
   0.425  23.000   0.108   0.117   0.229
   0.450  23.000   0.106   0.114   0.223
   0.475  22.000   0.103   0.112   0.218
   0.500  22.000   0.101   0.109   0.213
   0.525  20.000   0.098   0.107   0.209
   0.550  20.000   0.096   0.105   0.204
   0.575  20.000   0.094   0.102   0.200
   0.600  20.000   0.092   0.100   0.196
   0.625  20.000   0.091   0.098   0.192
   0.650  20.000   0.089   0.097   0.189
   0.675  20.000   0.087   0.095   0.185
   0.700  20.000   0.086   0.093   0.182
   0.725  20.000   0.085   0.092   0.179
   0.750  20.000   0.083   0.090   0.177
   0.775  20.000   0.082   0.089   0.174
   0.800  20.000   0.081   0.088   0.172
   0.825  20.000   0.080   0.087   0.169
   0.850  20.000   0.079   0.085   0.167
   0.875  20.000   0.078   0.084   0.165
   0.900  20.000   0.077   0.083   0.163
   0.925  20.000   0.077   0.082   0.162
   0.950  20.000   0.077   0.083   0.162
   0.975  20.000   0.077   0.083   0.162
   1.000  20.000   0.077   0.083   0.162
