          Evm          Svm            E11          E22          E33          E23          E13          E12         SDEV11       SDEV22       SDEV33       SDEV23       SDEV13       SDEV12      TEMP
  0.00000E+00  0.60363E+02    0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.15049E+02  0.19954E+02 -0.35004E+02 -0.32451E+01  0.27730E+01  0.16473E+02      982.00
  0.21746E-01  0.60433E+02    0.12500E-01  0.12500E-01 -0.25000E-01  0.00000E+00  0.00000E+00  0.00000E+00    0.14963E+02  0.19959E+02 -0.34923E+02 -0.32196E+01  0.26446E+01  0.16707E+02      982.00
  0.43416E-01  0.60529E+02    0.25000E-01  0.25000E-01 -0.50000E-01  0.00000E+00  0.00000E+00  0.00000E+00    0.14867E+02  0.19986E+02 -0.34853E+02 -0.31769E+01  0.25424E+01  0.16944E+02      982.00
  0.65009E-01  0.60669E+02    0.37500E-01  0.37500E-01 -0.75000E-01  0.00000E+00  0.00000E+00  0.00000E+00    0.14769E+02  0.20034E+02 -0.34803E+02 -0.31183E+01  0.24271E+01  0.17203E+02      982.00
  0.86521E-01  0.60842E+02    0.50000E-01  0.50000E-01 -0.10000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.14671E+02  0.20098E+02 -0.34769E+02 -0.30443E+01  0.23059E+01  0.17473E+02      982.00
  0.10795E+00  0.61046E+02    0.62500E-01  0.62500E-01 -0.12500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.14578E+02  0.20173E+02 -0.34751E+02 -0.29568E+01  0.21862E+01  0.17752E+02      982.00
  0.12930E+00  0.61263E+02    0.75000E-01  0.75000E-01 -0.15000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.14483E+02  0.20258E+02 -0.34741E+02 -0.28469E+01  0.20493E+01  0.18033E+02      982.00
  0.15056E+00  0.61489E+02    0.87500E-01  0.87500E-01 -0.17500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.14388E+02  0.20351E+02 -0.34739E+02 -0.27149E+01  0.18998E+01  0.18312E+02      982.00
  0.17175E+00  0.61717E+02    0.10000E+00  0.10000E+00 -0.20000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.14294E+02  0.20449E+02 -0.34744E+02 -0.25579E+01  0.17338E+01  0.18583E+02      982.00
  0.19286E+00  0.61951E+02    0.11250E+00  0.11250E+00 -0.22500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.14206E+02  0.20550E+02 -0.34756E+02 -0.23800E+01  0.15558E+01  0.18846E+02      982.00
  0.21390E+00  0.62162E+02    0.12500E+00  0.12500E+00 -0.25000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.14114E+02  0.20652E+02 -0.34766E+02 -0.21658E+01  0.13433E+01  0.19088E+02      982.00
  0.23487E+00  0.62362E+02    0.13750E+00  0.13750E+00 -0.27500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.14028E+02  0.20752E+02 -0.34780E+02 -0.19264E+01  0.11090E+01  0.19310E+02      982.00
  0.25579E+00  0.62542E+02    0.15000E+00  0.15000E+00 -0.30000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.13943E+02  0.20852E+02 -0.34796E+02 -0.16549E+01  0.84180E+00  0.19503E+02      982.00
  0.27665E+00  0.62705E+02    0.16250E+00  0.16250E+00 -0.32500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.13862E+02  0.20954E+02 -0.34816E+02 -0.13537E+01  0.54286E+00  0.19668E+02      982.00
  0.29747E+00  0.62860E+02    0.17500E+00  0.17500E+00 -0.35000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.13784E+02  0.21061E+02 -0.34845E+02 -0.10238E+01  0.21168E+00  0.19803E+02      982.00
  0.31826E+00  0.63008E+02    0.18750E+00  0.18750E+00 -0.37500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.13720E+02  0.21168E+02 -0.34887E+02 -0.68409E+00 -0.13060E+00  0.19904E+02      982.00
  0.33902E+00  0.63158E+02    0.20000E+00  0.20000E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.13665E+02  0.21279E+02 -0.34944E+02 -0.33525E+00 -0.48372E+00  0.19975E+02      982.00
  0.35977E+00  0.63309E+02    0.21250E+00  0.21250E+00 -0.42500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.13626E+02  0.21392E+02 -0.35018E+02  0.96639E-02 -0.83249E+00  0.20014E+02      982.00
  0.38051E+00  0.63466E+02    0.22500E+00  0.22500E+00 -0.45000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.13602E+02  0.21508E+02 -0.35109E+02  0.34699E+00 -0.11723E+01  0.20025E+02      982.00
  0.40126E+00  0.63623E+02    0.23750E+00  0.23750E+00 -0.47500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.13600E+02  0.21618E+02 -0.35218E+02  0.66229E+00 -0.14863E+01  0.20009E+02      982.00
  0.42201E+00  0.63784E+02    0.25000E+00  0.25000E+00 -0.50000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.13617E+02  0.21726E+02 -0.35343E+02  0.95754E+00 -0.17766E+01  0.19969E+02      982.00
  0.44279E+00  0.63950E+02    0.26250E+00  0.26250E+00 -0.52500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.13648E+02  0.21836E+02 -0.35484E+02  0.12364E+01 -0.20472E+01  0.19910E+02      982.00
  0.46360E+00  0.64116E+02    0.27500E+00  0.27500E+00 -0.55000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.13699E+02  0.21938E+02 -0.35638E+02  0.14894E+01 -0.22879E+01  0.19833E+02      982.00
  0.48444E+00  0.64285E+02    0.28750E+00  0.28750E+00 -0.57500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.13762E+02  0.22042E+02 -0.35804E+02  0.17272E+01 -0.25103E+01  0.19740E+02      982.00
  0.50533E+00  0.64452E+02    0.30000E+00  0.30000E+00 -0.60000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.13842E+02  0.22139E+02 -0.35980E+02  0.19408E+01 -0.27060E+01  0.19633E+02      982.00
  0.52626E+00  0.64622E+02    0.31250E+00  0.31250E+00 -0.62500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.13930E+02  0.22237E+02 -0.36167E+02  0.21418E+01 -0.28862E+01  0.19514E+02      982.00
  0.54725E+00  0.64786E+02    0.32500E+00  0.32500E+00 -0.65000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.14032E+02  0.22327E+02 -0.36359E+02  0.23209E+01 -0.30438E+01  0.19384E+02      982.00
  0.56830E+00  0.64954E+02    0.33750E+00  0.33750E+00 -0.67500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.14139E+02  0.22420E+02 -0.36559E+02  0.24907E+01 -0.31891E+01  0.19246E+02      982.00
  0.58940E+00  0.65114E+02    0.35000E+00  0.35000E+00 -0.70000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.14258E+02  0.22503E+02 -0.36761E+02  0.26400E+01 -0.33153E+01  0.19100E+02      982.00
  0.61058E+00  0.65272E+02    0.36250E+00  0.36250E+00 -0.72500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.14384E+02  0.22582E+02 -0.36966E+02  0.27761E+01 -0.34283E+01  0.18948E+02      982.00
  0.63181E+00  0.65427E+02    0.37500E+00  0.37500E+00 -0.75000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.14514E+02  0.22659E+02 -0.37173E+02  0.29001E+01 -0.35295E+01  0.18791E+02      982.00
  0.65312E+00  0.65584E+02    0.38750E+00  0.38750E+00 -0.77500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.14645E+02  0.22737E+02 -0.37382E+02  0.30194E+01 -0.36229E+01  0.18630E+02      982.00
  0.67449E+00  0.65733E+02    0.40000E+00  0.40000E+00 -0.80000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.14783E+02  0.22807E+02 -0.37590E+02  0.31210E+01 -0.37028E+01  0.18466E+02      982.00
  0.69594E+00  0.65879E+02    0.41250E+00  0.41250E+00 -0.82500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.14925E+02  0.22872E+02 -0.37797E+02  0.32123E+01 -0.37736E+01  0.18299E+02      982.00
  0.71745E+00  0.66021E+02    0.42500E+00  0.42500E+00 -0.85000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.15068E+02  0.22934E+02 -0.38003E+02  0.32942E+01 -0.38362E+01  0.18131E+02      982.00
  0.73904E+00  0.66159E+02    0.43750E+00  0.43750E+00 -0.87500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.15212E+02  0.22993E+02 -0.38206E+02  0.33672E+01 -0.38911E+01  0.17962E+02      982.00
  0.76069E+00  0.66298E+02    0.45000E+00  0.45000E+00 -0.90000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.15351E+02  0.23053E+02 -0.38404E+02  0.34403E+01 -0.39427E+01  0.17798E+02      982.00
  0.78242E+00  0.66429E+02    0.46250E+00  0.46250E+00 -0.92500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.15496E+02  0.23105E+02 -0.38601E+02  0.34972E+01 -0.39840E+01  0.17631E+02      982.00
  0.80421E+00  0.66556E+02    0.47500E+00  0.47500E+00 -0.95000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.15640E+02  0.23153E+02 -0.38793E+02  0.35464E+01 -0.40193E+01  0.17466E+02      982.00
  0.82607E+00  0.66679E+02    0.48750E+00  0.48750E+00 -0.97500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.15782E+02  0.23198E+02 -0.38980E+02  0.35888E+01 -0.40493E+01  0.17303E+02      982.00
  0.84799E+00  0.66797E+02    0.50000E+00  0.50000E+00 -0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00    0.15923E+02  0.23240E+02 -0.39163E+02  0.36249E+01 -0.40745E+01  0.17143E+02      982.00
