  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  27.000   0.106   0.112   0.220
   0.025  27.000   0.109   0.115   0.227
   0.050  27.000   0.111   0.118   0.232
   0.075  27.000   0.112   0.120   0.236
   0.100  28.000   0.113   0.121   0.238
   0.125  28.000   0.113   0.122   0.238
   0.150  29.000   0.112   0.121   0.237
   0.175  29.000   0.111   0.120   0.234
   0.200  29.000   0.109   0.118   0.231
   0.225  29.000   0.107   0.115   0.226
   0.250  29.000   0.104   0.113   0.220
   0.275  30.000   0.102   0.110   0.215
   0.300  29.000   0.099   0.107   0.208
   0.325  29.000   0.096   0.103   0.202
   0.350  28.000   0.093   0.100   0.196
   0.375  28.000   0.090   0.097   0.190
   0.400  28.000   0.087   0.094   0.184
   0.425  28.000   0.085   0.091   0.179
   0.450  28.000   0.083   0.088   0.173
   0.475  29.000   0.080   0.086   0.168
   0.500  29.000   0.078   0.083   0.164
   0.525  29.000   0.076   0.081   0.160
   0.550  30.000   0.075   0.079   0.156
   0.575  30.000   0.073   0.077   0.152
   0.600  30.000   0.071   0.075   0.148
   0.625  30.000   0.070   0.074   0.145
   0.650  30.000   0.069   0.072   0.142
   0.675  30.000   0.067   0.071   0.139
   0.700  30.000   0.066   0.069   0.137
   0.725  30.000   0.065   0.068   0.134
   0.750  30.000   0.064   0.067   0.132
   0.775  30.000   0.063   0.066   0.130
   0.800  28.000   0.062   0.065   0.128
   0.825  28.000   0.061   0.064   0.126
   0.850  28.000   0.061   0.063   0.125
   0.875  28.000   0.060   0.062   0.123
   0.900  28.000   0.059   0.061   0.121
   0.925  27.000   0.059   0.061   0.120
   0.950  27.000   0.059   0.061   0.120
   0.975  27.000   0.059   0.061   0.120
   1.000  28.000   0.059   0.061   0.120
