  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  25.000   0.140   0.140   0.280
   0.025  24.000   0.140   0.141   0.281
   0.050  20.000   0.139   0.141   0.281
   0.075  22.000   0.137   0.140   0.279
   0.100  19.000   0.136   0.140   0.277
   0.125  19.000   0.136   0.141   0.279
   0.150  20.000   0.137   0.142   0.281
   0.175  21.000   0.136   0.143   0.283
   0.200  21.000   0.136   0.144   0.283
   0.225  21.000   0.134   0.143   0.281
   0.250  21.000   0.132   0.142   0.278
   0.275  22.000   0.130   0.140   0.274
   0.300  22.000   0.127   0.137   0.269
   0.325  22.000   0.124   0.135   0.263
   0.350  22.000   0.122   0.132   0.257
   0.375  21.000   0.119   0.129   0.251
   0.400  21.000   0.116   0.126   0.245
   0.425  21.000   0.113   0.122   0.239
   0.450  21.000   0.110   0.119   0.233
   0.475  21.000   0.107   0.116   0.227
   0.500  21.000   0.104   0.114   0.222
   0.525  21.000   0.102   0.111   0.216
   0.550  21.000   0.099   0.108   0.211
   0.575  21.000   0.097   0.106   0.206
   0.600  21.000   0.095   0.103   0.202
   0.625  21.000   0.093   0.101   0.197
   0.650  21.000   0.091   0.099   0.193
   0.675  21.000   0.089   0.097   0.189
   0.700  21.000   0.087   0.095   0.186
   0.725  21.000   0.086   0.093   0.182
   0.750  22.000   0.084   0.092   0.179
   0.775  22.000   0.083   0.090   0.176
   0.800  22.000   0.082   0.089   0.173
   0.825  22.000   0.081   0.087   0.171
   0.850  21.000   0.079   0.086   0.168
   0.875  21.000   0.078   0.085   0.166
   0.900  21.000   0.077   0.084   0.164
   0.925  21.000   0.077   0.084   0.164
   0.950  21.000   0.077   0.084   0.164
   0.975  21.000   0.077   0.084   0.164
   1.000  21.000   0.077   0.084   0.164
