  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  25.000   0.141   0.143   0.285
   0.025  24.000   0.141   0.144   0.287
   0.050  22.000   0.142   0.144   0.287
   0.075  19.000   0.142   0.144   0.287
   0.100  21.000   0.142   0.145   0.289
   0.125  20.000   0.142   0.147   0.290
   0.150  21.000   0.141   0.148   0.291
   0.175  21.000   0.140   0.148   0.291
   0.200  21.000   0.138   0.147   0.289
   0.225  21.000   0.136   0.145   0.285
   0.250  21.000   0.133   0.143   0.281
   0.275  22.000   0.131   0.141   0.276
   0.300  22.000   0.128   0.138   0.270
   0.325  23.000   0.125   0.135   0.264
   0.350  22.000   0.122   0.132   0.258
   0.375  22.000   0.119   0.129   0.252
   0.400  21.000   0.116   0.126   0.245
   0.425  21.000   0.113   0.122   0.239
   0.450  21.000   0.110   0.119   0.233
   0.475  21.000   0.107   0.116   0.227
   0.500  21.000   0.104   0.113   0.222
   0.525  21.000   0.102   0.111   0.216
   0.550  21.000   0.099   0.108   0.211
   0.575  21.000   0.097   0.106   0.206
   0.600  21.000   0.095   0.103   0.202
   0.625  21.000   0.093   0.101   0.197
   0.650  21.000   0.091   0.099   0.193
   0.675  21.000   0.089   0.097   0.190
   0.700  21.000   0.088   0.095   0.186
   0.725  21.000   0.086   0.093   0.183
   0.750  21.000   0.085   0.092   0.179
   0.775  21.000   0.083   0.090   0.176
   0.800  21.000   0.082   0.089   0.173
   0.825  21.000   0.081   0.087   0.171
   0.850  21.000   0.079   0.086   0.168
   0.875  21.000   0.078   0.085   0.166
   0.900  21.000   0.077   0.084   0.164
   0.925  20.000   0.076   0.083   0.162
   0.950  20.000   0.076   0.083   0.161
   0.975  20.000   0.076   0.083   0.161
   1.000  20.000   0.076   0.083   0.161
