  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.127   0.138   0.269
   0.025  22.000   0.129   0.140   0.274
   0.050  22.000   0.131   0.142   0.277
   0.075  20.000   0.132   0.142   0.279
   0.100  20.000   0.133   0.142   0.279
   0.125  20.000   0.132   0.141   0.277
   0.150  20.000   0.131   0.138   0.272
   0.175  18.000   0.129   0.135   0.267
   0.200  18.000   0.129   0.135   0.266
   0.225  19.000   0.130   0.136   0.269
   0.250  20.000   0.131   0.137   0.271
   0.275  20.000   0.130   0.137   0.270
   0.300  21.000   0.128   0.136   0.267
   0.325  22.000   0.125   0.134   0.263
   0.350  22.000   0.122   0.131   0.257
   0.375  23.000   0.119   0.128   0.251
   0.400  23.000   0.116   0.125   0.245
   0.425  22.000   0.112   0.122   0.238
   0.450  22.000   0.109   0.118   0.232
   0.475  22.000   0.106   0.115   0.225
   0.500  21.000   0.103   0.112   0.219
   0.525  21.000   0.100   0.109   0.213
   0.550  21.000   0.098   0.107   0.208
   0.575  21.000   0.095   0.104   0.203
   0.600  21.000   0.093   0.101   0.198
   0.625  21.000   0.091   0.099   0.194
   0.650  21.000   0.089   0.097   0.189
   0.675  21.000   0.087   0.095   0.185
   0.700  21.000   0.085   0.093   0.182
   0.725  21.000   0.084   0.091   0.178
   0.750  21.000   0.082   0.090   0.175
   0.775  21.000   0.081   0.088   0.172
   0.800  21.000   0.079   0.087   0.169
   0.825  21.000   0.078   0.085   0.167
   0.850  21.000   0.077   0.084   0.164
   0.875  21.000   0.076   0.083   0.162
   0.900  21.000   0.076   0.083   0.162
   0.925  21.000   0.076   0.083   0.162
   0.950  21.000   0.076   0.083   0.162
   0.975  21.000   0.076   0.083   0.162
   1.000  21.000   0.076   0.083   0.161
