  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.127   0.131   0.260
   0.025  19.000   0.129   0.134   0.266
   0.050  21.000   0.131   0.138   0.272
   0.075  21.000   0.132   0.141   0.277
   0.100  21.000   0.133   0.144   0.281
   0.125  21.000   0.134   0.145   0.283
   0.150  22.000   0.134   0.145   0.283
   0.175  22.000   0.133   0.144   0.282
   0.200  21.000   0.132   0.143   0.280
   0.225  21.000   0.130   0.142   0.277
   0.250  21.000   0.128   0.139   0.272
   0.275  21.000   0.126   0.137   0.267
   0.300  21.000   0.123   0.134   0.262
   0.325  21.000   0.120   0.131   0.256
   0.350  21.000   0.117   0.128   0.249
   0.375  21.000   0.114   0.124   0.243
   0.400  21.000   0.111   0.121   0.237
   0.425  21.000   0.108   0.118   0.230
   0.450  21.000   0.105   0.115   0.224
   0.475  21.000   0.103   0.112   0.218
   0.500  21.000   0.100   0.109   0.213
   0.525  21.000   0.097   0.106   0.208
   0.550  21.000   0.095   0.104   0.202
   0.575  21.000   0.093   0.101   0.198
   0.600  21.000   0.091   0.099   0.193
   0.625  21.000   0.089   0.097   0.189
   0.650  21.000   0.087   0.095   0.185
   0.675  21.000   0.085   0.093   0.182
   0.700  21.000   0.084   0.091   0.178
   0.725  21.000   0.082   0.090   0.175
   0.750  21.000   0.081   0.088   0.172
   0.775  21.000   0.080   0.087   0.169
   0.800  21.000   0.078   0.085   0.167
   0.825  21.000   0.077   0.084   0.164
   0.850  21.000   0.076   0.083   0.162
   0.875  21.000   0.075   0.082   0.160
   0.900  21.000   0.074   0.081   0.158
   0.925  21.000   0.074   0.080   0.157
   0.950  21.000   0.074   0.080   0.157
   0.975  21.000   0.074   0.080   0.156
   1.000  21.000   0.074   0.080   0.156
