  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  25.000   0.118   0.122   0.242
   0.025  25.000   0.120   0.123   0.245
   0.050  24.000   0.122   0.123   0.246
   0.075  21.000   0.123   0.124   0.248
   0.100  21.000   0.125   0.126   0.251
   0.125  23.000   0.126   0.128   0.255
   0.150  21.000   0.126   0.130   0.257
   0.175  21.000   0.125   0.131   0.258
   0.200  21.000   0.124   0.131   0.258
   0.225  22.000   0.123   0.131   0.257
   0.250  22.000   0.121   0.130   0.255
   0.275  22.000   0.120   0.128   0.252
   0.300  23.000   0.118   0.127   0.248
   0.325  23.000   0.115   0.125   0.244
   0.350  23.000   0.113   0.122   0.239
   0.375  23.000   0.111   0.120   0.235
   0.400  22.000   0.109   0.117   0.230
   0.425  22.000   0.106   0.115   0.225
   0.450  20.000   0.104   0.113   0.220
   0.475  20.000   0.102   0.110   0.215
   0.500  20.000   0.100   0.108   0.211
   0.525  19.000   0.098   0.106   0.207
   0.550  19.000   0.096   0.104   0.203
   0.575  19.000   0.094   0.102   0.199
   0.600  19.000   0.093   0.100   0.195
   0.625  20.000   0.091   0.098   0.192
   0.650  20.000   0.090   0.096   0.189
   0.675  20.000   0.088   0.095   0.186
   0.700  20.000   0.087   0.093   0.183
   0.725  20.000   0.086   0.092   0.181
   0.750  20.000   0.085   0.091   0.178
   0.775  20.000   0.084   0.090   0.176
   0.800  20.000   0.083   0.089   0.174
   0.825  20.000   0.082   0.088   0.172
   0.850  20.000   0.081   0.087   0.170
   0.875  20.000   0.081   0.086   0.169
   0.900  20.000   0.080   0.085   0.167
   0.925  20.000   0.079   0.084   0.166
   0.950  21.000   0.079   0.083   0.164
   0.975  21.000   0.079   0.084   0.165
   1.000  21.000   0.079   0.084   0.165
